==========================================
Job ID: 3160941
Node: gput074
GPU: 0
Experiment: configs/experiment/unet_dataset116.yaml
Run Name: unet-d116
==========================================
Sun Feb 22 16:04:25 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090        On  |   00000000:0A:00.0 Off |                  Off |
| 32%   25C    P8             22W /  450W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 98 train / 18 val (from 116 total)
Model: unet
Trainable parameters: 31,030,918
Epoch 1/1000 | train_loss: 1.6304 | miou: 0.1431 | f1_macro: 0.1994 | pixel_accuracy: 0.4525 | val_loss: 1.5192
Epoch 175/1000 | train_loss: 0.7471 | miou: 0.6128 | f1_macro: 0.7270 | pixel_accuracy: 0.8487 | val_loss: 0.5766
Epoch 176/1000 | train_loss: 0.7336 | miou: 0.5803 | f1_macro: 0.6936 | pixel_accuracy: 0.8340 | val_loss: 0.6195
Epoch 177/1000 | train_loss: 0.7573 | miou: 0.6128 | f1_macro: 0.7243 | pixel_accuracy: 0.8473 | val_loss: 0.5268
Epoch 178/1000 | train_loss: 0.7524 | miou: 0.6198 | f1_macro: 0.7317 | pixel_accuracy: 0.8530 | val_loss: 0.5019
Epoch 179/1000 | train_loss: 0.7551 | miou: 0.5951 | f1_macro: 0.7077 | pixel_accuracy: 0.8423 | val_loss: 0.5791
Epoch 180/1000 | train_loss: 0.7619 | miou: 0.6165 | f1_macro: 0.7296 | pixel_accuracy: 0.8492 | val_loss: 0.5177
Epoch 181/1000 | train_loss: 0.7459 | miou: 0.6081 | f1_macro: 0.7254 | pixel_accuracy: 0.8444 | val_loss: 0.5392
Epoch 182/1000 | train_loss: 0.7432 | miou: 0.6084 | f1_macro: 0.7158 | pixel_accuracy: 0.8523 | val_loss: 0.5314
Epoch 183/1000 | train_loss: 0.7454 | miou: 0.6012 | f1_macro: 0.7119 | pixel_accuracy: 0.8452 | val_loss: 0.5802
Epoch 184/1000 | train_loss: 0.7543 | miou: 0.6066 | f1_macro: 0.7177 | pixel_accuracy: 0.8494 | val_loss: 0.5117
Epoch 185/1000 | train_loss: 0.7526 | miou: 0.6121 | f1_macro: 0.7241 | pixel_accuracy: 0.8525 | val_loss: 0.5643
Epoch 186/1000 | train_loss: 0.7306 | miou: 0.6136 | f1_macro: 0.7253 | pixel_accuracy: 0.8507 | val_loss: 0.5967
Epoch 187/1000 | train_loss: 0.7437 | miou: 0.5128 | f1_macro: 0.6456 | pixel_accuracy: 0.7793 | val_loss: 0.9773
Epoch 188/1000 | train_loss: 0.8198 | miou: 0.5942 | f1_macro: 0.7049 | pixel_accuracy: 0.8421 | val_loss: 0.5741
Epoch 189/1000 | train_loss: 0.7529 | miou: 0.6089 | f1_macro: 0.7216 | pixel_accuracy: 0.8499 | val_loss: 0.5874
Epoch 190/1000 | train_loss: 0.7430 | miou: 0.6094 | f1_macro: 0.7185 | pixel_accuracy: 0.8514 | val_loss: 0.5851
Epoch 191/1000 | train_loss: 0.7349 | miou: 0.6179 | f1_macro: 0.7312 | pixel_accuracy: 0.8520 | val_loss: 0.5582
Epoch 192/1000 | train_loss: 0.7176 | miou: 0.6213 | f1_macro: 0.7289 | pixel_accuracy: 0.8551 | val_loss: 0.5389
Epoch 193/1000 | train_loss: 0.7411 | miou: 0.6160 | f1_macro: 0.7293 | pixel_accuracy: 0.8457 | val_loss: 0.5427
Epoch 194/1000 | train_loss: 0.7309 | miou: 0.6094 | f1_macro: 0.7174 | pixel_accuracy: 0.8527 | val_loss: 0.5546
Epoch 195/1000 | train_loss: 0.7191 | miou: 0.6119 | f1_macro: 0.7204 | pixel_accuracy: 0.8487 | val_loss: 0.5605
Epoch 196/1000 | train_loss: 0.7385 | miou: 0.6104 | f1_macro: 0.7265 | pixel_accuracy: 0.8444 | val_loss: 0.5732
Epoch 197/1000 | train_loss: 0.7283 | miou: 0.6122 | f1_macro: 0.7162 | pixel_accuracy: 0.8546 | val_loss: 0.5496
Epoch 198/1000 | train_loss: 0.7119 | miou: 0.6105 | f1_macro: 0.7257 | pixel_accuracy: 0.8497 | val_loss: 0.6034
Epoch 199/1000 | train_loss: 0.7247 | miou: 0.6091 | f1_macro: 0.7238 | pixel_accuracy: 0.8457 | val_loss: 0.5783
Epoch 200/1000 | train_loss: 0.7138 | miou: 0.6251 | f1_macro: 0.7327 | pixel_accuracy: 0.8561 | val_loss: 0.5332
Epoch 201/1000 | train_loss: 0.7540 | miou: 0.5920 | f1_macro: 0.7087 | pixel_accuracy: 0.8355 | val_loss: 0.5796
Epoch 202/1000 | train_loss: 0.7250 | miou: 0.6116 | f1_macro: 0.7225 | pixel_accuracy: 0.8481 | val_loss: 0.5604
Epoch 203/1000 | train_loss: 0.7194 | miou: 0.6127 | f1_macro: 0.7206 | pixel_accuracy: 0.8511 | val_loss: 0.5566
Epoch 204/1000 | train_loss: 0.7338 | miou: 0.6083 | f1_macro: 0.7215 | pixel_accuracy: 0.8475 | val_loss: 0.5827
Epoch 205/1000 | train_loss: 0.7365 | miou: 0.6116 | f1_macro: 0.7200 | pixel_accuracy: 0.8488 | val_loss: 0.5815
Epoch 206/1000 | train_loss: 0.6957 | miou: 0.6255 | f1_macro: 0.7388 | pixel_accuracy: 0.8545 | val_loss: 0.5788
Epoch 207/1000 | train_loss: 0.7014 | miou: 0.6203 | f1_macro: 0.7280 | pixel_accuracy: 0.8541 | val_loss: 0.5656
Epoch 208/1000 | train_loss: 0.7112 | miou: 0.6013 | f1_macro: 0.7126 | pixel_accuracy: 0.8469 | val_loss: 0.5906
Epoch 209/1000 | train_loss: 0.7247 | miou: 0.6357 | f1_macro: 0.7486 | pixel_accuracy: 0.8576 | val_loss: 0.5536
Epoch 210/1000 | train_loss: 0.6969 | miou: 0.6004 | f1_macro: 0.7220 | pixel_accuracy: 0.8367 | val_loss: 0.6642
Epoch 211/1000 | train_loss: 0.7543 | miou: 0.6185 | f1_macro: 0.7298 | pixel_accuracy: 0.8532 | val_loss: 0.5431
Epoch 212/1000 | train_loss: 0.7247 | miou: 0.6213 | f1_macro: 0.7340 | pixel_accuracy: 0.8447 | val_loss: 0.5217
Epoch 213/1000 | train_loss: 0.7206 | miou: 0.6259 | f1_macro: 0.7379 | pixel_accuracy: 0.8566 | val_loss: 0.5381
Epoch 214/1000 | train_loss: 0.7250 | miou: 0.6235 | f1_macro: 0.7375 | pixel_accuracy: 0.8523 | val_loss: 0.5472
Epoch 215/1000 | train_loss: 0.7143 | miou: 0.6226 | f1_macro: 0.7377 | pixel_accuracy: 0.8490 | val_loss: 0.5315
Epoch 216/1000 | train_loss: 0.6906 | miou: 0.6226 | f1_macro: 0.7340 | pixel_accuracy: 0.8530 | val_loss: 0.5710
Epoch 217/1000 | train_loss: 0.7094 | miou: 0.6110 | f1_macro: 0.7222 | pixel_accuracy: 0.8535 | val_loss: 0.5785
Epoch 218/1000 | train_loss: 0.7035 | miou: 0.6272 | f1_macro: 0.7389 | pixel_accuracy: 0.8542 | val_loss: 0.5306
Epoch 219/1000 | train_loss: 0.7064 | miou: 0.6264 | f1_macro: 0.7396 | pixel_accuracy: 0.8503 | val_loss: 0.5264
Epoch 220/1000 | train_loss: 0.7300 | miou: 0.6092 | f1_macro: 0.7229 | pixel_accuracy: 0.8460 | val_loss: 0.5728
Epoch 221/1000 | train_loss: 0.7057 | miou: 0.6358 | f1_macro: 0.7470 | pixel_accuracy: 0.8574 | val_loss: 0.5663
Epoch 222/1000 | train_loss: 0.7082 | miou: 0.6213 | f1_macro: 0.7323 | pixel_accuracy: 0.8517 | val_loss: 0.5626
Epoch 223/1000 | train_loss: 0.6849 | miou: 0.6152 | f1_macro: 0.7256 | pixel_accuracy: 0.8498 | val_loss: 0.5797
Epoch 224/1000 | train_loss: 0.6977 | miou: 0.6086 | f1_macro: 0.7219 | pixel_accuracy: 0.8480 | val_loss: 0.6431
Epoch 225/1000 | train_loss: 0.7435 | miou: 0.6351 | f1_macro: 0.7466 | pixel_accuracy: 0.8557 | val_loss: 0.5053
Epoch 226/1000 | train_loss: 0.7076 | miou: 0.6381 | f1_macro: 0.7510 | pixel_accuracy: 0.8616 | val_loss: 0.5024
Epoch 227/1000 | train_loss: 0.6841 | miou: 0.6043 | f1_macro: 0.7198 | pixel_accuracy: 0.8430 | val_loss: 0.6356
Epoch 228/1000 | train_loss: 0.7425 | miou: 0.6217 | f1_macro: 0.7355 | pixel_accuracy: 0.8552 | val_loss: 0.5498
Epoch 229/1000 | train_loss: 0.7236 | miou: 0.6234 | f1_macro: 0.7330 | pixel_accuracy: 0.8577 | val_loss: 0.5248
Epoch 230/1000 | train_loss: 0.6942 | miou: 0.6309 | f1_macro: 0.7430 | pixel_accuracy: 0.8569 | val_loss: 0.5625
Epoch 231/1000 | train_loss: 0.6947 | miou: 0.6132 | f1_macro: 0.7248 | pixel_accuracy: 0.8508 | val_loss: 0.5762
Epoch 232/1000 | train_loss: 0.7135 | miou: 0.6422 | f1_macro: 0.7543 | pixel_accuracy: 0.8614 | val_loss: 0.5608
Epoch 233/1000 | train_loss: 0.6905 | miou: 0.6462 | f1_macro: 0.7580 | pixel_accuracy: 0.8628 | val_loss: 0.5101
Epoch 234/1000 | train_loss: 0.6983 | miou: 0.6305 | f1_macro: 0.7416 | pixel_accuracy: 0.8586 | val_loss: 0.5531
Epoch 235/1000 | train_loss: 0.6725 | miou: 0.6330 | f1_macro: 0.7450 | pixel_accuracy: 0.8567 | val_loss: 0.5842
Epoch 236/1000 | train_loss: 0.6882 | miou: 0.6322 | f1_macro: 0.7469 | pixel_accuracy: 0.8548 | val_loss: 0.5326
Epoch 237/1000 | train_loss: 0.7169 | miou: 0.6196 | f1_macro: 0.7302 | pixel_accuracy: 0.8512 | val_loss: 0.5738
Epoch 238/1000 | train_loss: 0.6921 | miou: 0.6304 | f1_macro: 0.7387 | pixel_accuracy: 0.8599 | val_loss: 0.5699
Epoch 239/1000 | train_loss: 0.6828 | miou: 0.6416 | f1_macro: 0.7543 | pixel_accuracy: 0.8614 | val_loss: 0.5857
Epoch 240/1000 | train_loss: 0.6763 | miou: 0.6399 | f1_macro: 0.7493 | pixel_accuracy: 0.8643 | val_loss: 0.5725
Epoch 241/1000 | train_loss: 0.7116 | miou: 0.6136 | f1_macro: 0.7262 | pixel_accuracy: 0.8495 | val_loss: 0.5986
Epoch 242/1000 | train_loss: 0.6946 | miou: 0.6154 | f1_macro: 0.7311 | pixel_accuracy: 0.8450 | val_loss: 0.5532
Epoch 243/1000 | train_loss: 0.6990 | miou: 0.6354 | f1_macro: 0.7507 | pixel_accuracy: 0.8559 | val_loss: 0.5496
Epoch 244/1000 | train_loss: 0.6925 | miou: 0.6268 | f1_macro: 0.7388 | pixel_accuracy: 0.8565 | val_loss: 0.5665
Epoch 245/1000 | train_loss: 0.6907 | miou: 0.6450 | f1_macro: 0.7573 | pixel_accuracy: 0.8623 | val_loss: 0.5786
Epoch 246/1000 | train_loss: 0.7801 | miou: 0.6110 | f1_macro: 0.7230 | pixel_accuracy: 0.8474 | val_loss: 0.5318
Epoch 247/1000 | train_loss: 0.7329 | miou: 0.6300 | f1_macro: 0.7408 | pixel_accuracy: 0.8574 | val_loss: 0.5207
Epoch 248/1000 | train_loss: 0.6768 | miou: 0.6416 | f1_macro: 0.7547 | pixel_accuracy: 0.8589 | val_loss: 0.5301
Epoch 249/1000 | train_loss: 0.6873 | miou: 0.6294 | f1_macro: 0.7420 | pixel_accuracy: 0.8546 | val_loss: 0.5075
Epoch 250/1000 | train_loss: 0.6749 | miou: 0.6293 | f1_macro: 0.7424 | pixel_accuracy: 0.8563 | val_loss: 0.5647
Epoch 251/1000 | train_loss: 0.6762 | miou: 0.6305 | f1_macro: 0.7463 | pixel_accuracy: 0.8554 | val_loss: 0.5729
Epoch 252/1000 | train_loss: 0.6873 | miou: 0.6220 | f1_macro: 0.7405 | pixel_accuracy: 0.8475 | val_loss: 0.6592
Epoch 253/1000 | train_loss: 0.6800 | miou: 0.6164 | f1_macro: 0.7406 | pixel_accuracy: 0.8323 | val_loss: 0.6039
Epoch 254/1000 | train_loss: 0.6887 | miou: 0.6334 | f1_macro: 0.7448 | pixel_accuracy: 0.8596 | val_loss: 0.5667
Epoch 255/1000 | train_loss: 0.6710 | miou: 0.6333 | f1_macro: 0.7487 | pixel_accuracy: 0.8535 | val_loss: 0.5701
Epoch 256/1000 | train_loss: 0.6788 | miou: 0.6282 | f1_macro: 0.7396 | pixel_accuracy: 0.8574 | val_loss: 0.5824
Epoch 257/1000 | train_loss: 0.6864 | miou: 0.6107 | f1_macro: 0.7254 | pixel_accuracy: 0.8467 | val_loss: 0.6182
Epoch 258/1000 | train_loss: 0.6941 | miou: 0.6439 | f1_macro: 0.7574 | pixel_accuracy: 0.8641 | val_loss: 0.5447
Epoch 259/1000 | train_loss: 0.6961 | miou: 0.6187 | f1_macro: 0.7306 | pixel_accuracy: 0.8518 | val_loss: 0.5665
Epoch 260/1000 | train_loss: 0.6725 | miou: 0.6426 | f1_macro: 0.7543 | pixel_accuracy: 0.8629 | val_loss: 0.5351
Epoch 261/1000 | train_loss: 0.6592 | miou: 0.6117 | f1_macro: 0.7228 | pixel_accuracy: 0.8553 | val_loss: 0.6486
Epoch 262/1000 | train_loss: 0.6624 | miou: 0.6441 | f1_macro: 0.7528 | pixel_accuracy: 0.8663 | val_loss: 0.5491
Epoch 263/1000 | train_loss: 0.6858 | miou: 0.6247 | f1_macro: 0.7361 | pixel_accuracy: 0.8570 | val_loss: 0.5847
Epoch 264/1000 | train_loss: 0.6799 | miou: 0.6385 | f1_macro: 0.7518 | pixel_accuracy: 0.8590 | val_loss: 0.5424
Epoch 265/1000 | train_loss: 0.6851 | miou: 0.6278 | f1_macro: 0.7355 | pixel_accuracy: 0.8599 | val_loss: 0.5526
Epoch 266/1000 | train_loss: 0.7409 | miou: 0.6164 | f1_macro: 0.7292 | pixel_accuracy: 0.8482 | val_loss: 0.5875
Epoch 267/1000 | train_loss: 0.6920 | miou: 0.6440 | f1_macro: 0.7620 | pixel_accuracy: 0.8555 | val_loss: 0.5621
Epoch 268/1000 | train_loss: 0.6899 | miou: 0.6321 | f1_macro: 0.7460 | pixel_accuracy: 0.8537 | val_loss: 0.5431
Epoch 269/1000 | train_loss: 0.6617 | miou: 0.6260 | f1_macro: 0.7371 | pixel_accuracy: 0.8551 | val_loss: 0.5746
Epoch 270/1000 | train_loss: 0.6592 | miou: 0.6244 | f1_macro: 0.7382 | pixel_accuracy: 0.8532 | val_loss: 0.5523
Epoch 271/1000 | train_loss: 0.6580 | miou: 0.6261 | f1_macro: 0.7335 | pixel_accuracy: 0.8590 | val_loss: 0.5915
Epoch 272/1000 | train_loss: 0.7201 | miou: 0.6224 | f1_macro: 0.7436 | pixel_accuracy: 0.8432 | val_loss: 0.6040
Epoch 273/1000 | train_loss: 0.6822 | miou: 0.6195 | f1_macro: 0.7371 | pixel_accuracy: 0.8491 | val_loss: 0.5846
Epoch 274/1000 | train_loss: 0.6704 | miou: 0.6336 | f1_macro: 0.7504 | pixel_accuracy: 0.8557 | val_loss: 0.5982
