==========================================
Job ID: 3161427
Node: gput048
GPU: 0
Experiment: configs/experiment/unet_dataset83.yaml
Run Name: unet-d83
==========================================
Sun Feb 22 19:58:38 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 2080 Ti     On  |   00000000:81:00.0 Off |                  N/A |
| 27%   23C    P8              1W /  250W |       1MiB /  11264MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 11 train / 3 val (from 14 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 1/1000 | train_loss: 1.7891 | miou: 0.0077 | f1_macro: 0.0147 | pixel_accuracy: 0.0460 | val_loss: 1.7959
Epoch 59/1000 | train_loss: 1.2080 | miou: 0.2525 | f1_macro: 0.3375 | pixel_accuracy: 0.6450 | val_loss: 1.2158
Epoch 60/1000 | train_loss: 1.2885 | miou: 0.2193 | f1_macro: 0.3059 | pixel_accuracy: 0.5924 | val_loss: 1.2642
Epoch 61/1000 | train_loss: 1.1692 | miou: 0.2591 | f1_macro: 0.3445 | pixel_accuracy: 0.6594 | val_loss: 1.1723
Epoch 62/1000 | train_loss: 1.2311 | miou: 0.2524 | f1_macro: 0.3386 | pixel_accuracy: 0.6451 | val_loss: 1.1915
Epoch 63/1000 | train_loss: 1.3135 | miou: 0.2695 | f1_macro: 0.3555 | pixel_accuracy: 0.6693 | val_loss: 1.1844
Epoch 64/1000 | train_loss: 1.2052 | miou: 0.2509 | f1_macro: 0.3372 | pixel_accuracy: 0.6419 | val_loss: 1.2067
Epoch 65/1000 | train_loss: 1.2917 | miou: 0.2247 | f1_macro: 0.3119 | pixel_accuracy: 0.5962 | val_loss: 1.2506
Epoch 66/1000 | train_loss: 1.1164 | miou: 0.2681 | f1_macro: 0.3540 | pixel_accuracy: 0.6652 | val_loss: 1.1579
Epoch 67/1000 | train_loss: 1.2815 | miou: 0.2692 | f1_macro: 0.3649 | pixel_accuracy: 0.6517 | val_loss: 1.1965
Epoch 68/1000 | train_loss: 1.2243 | miou: 0.2591 | f1_macro: 0.3603 | pixel_accuracy: 0.6315 | val_loss: 1.2081
Epoch 69/1000 | train_loss: 1.1855 | miou: 0.2402 | f1_macro: 0.3341 | pixel_accuracy: 0.5989 | val_loss: 1.1754
Epoch 70/1000 | train_loss: 1.1232 | miou: 0.2527 | f1_macro: 0.3476 | pixel_accuracy: 0.6231 | val_loss: 1.1979
Epoch 71/1000 | train_loss: 1.2936 | miou: 0.2504 | f1_macro: 0.3396 | pixel_accuracy: 0.6303 | val_loss: 1.1798
Epoch 72/1000 | train_loss: 1.2296 | miou: 0.2527 | f1_macro: 0.3457 | pixel_accuracy: 0.6242 | val_loss: 1.1986
Epoch 73/1000 | train_loss: 1.2787 | miou: 0.2555 | f1_macro: 0.3462 | pixel_accuracy: 0.6228 | val_loss: 1.1872
Epoch 74/1000 | train_loss: 1.1384 | miou: 0.2462 | f1_macro: 0.3364 | pixel_accuracy: 0.6049 | val_loss: 1.1745
Epoch 75/1000 | train_loss: 1.1799 | miou: 0.2535 | f1_macro: 0.3543 | pixel_accuracy: 0.6019 | val_loss: 1.1844
Epoch 76/1000 | train_loss: 1.2979 | miou: 0.2789 | f1_macro: 0.3816 | pixel_accuracy: 0.6417 | val_loss: 1.1755
Epoch 77/1000 | train_loss: 1.1280 | miou: 0.2805 | f1_macro: 0.3770 | pixel_accuracy: 0.6591 | val_loss: 1.1095
Epoch 78/1000 | train_loss: 1.1886 | miou: 0.2769 | f1_macro: 0.3673 | pixel_accuracy: 0.6644 | val_loss: 1.1151
Epoch 79/1000 | train_loss: 1.1486 | miou: 0.2835 | f1_macro: 0.3853 | pixel_accuracy: 0.6470 | val_loss: 1.1494
Epoch 80/1000 | train_loss: 1.2516 | miou: 0.3005 | f1_macro: 0.4087 | pixel_accuracy: 0.6670 | val_loss: 1.1170
Epoch 81/1000 | train_loss: 1.1503 | miou: 0.2914 | f1_macro: 0.3935 | pixel_accuracy: 0.6680 | val_loss: 1.1194
Epoch 82/1000 | train_loss: 1.0983 | miou: 0.2816 | f1_macro: 0.3793 | pixel_accuracy: 0.6527 | val_loss: 1.0918
Epoch 83/1000 | train_loss: 1.2941 | miou: 0.2921 | f1_macro: 0.3877 | pixel_accuracy: 0.6712 | val_loss: 1.0905
Epoch 84/1000 | train_loss: 1.1515 | miou: 0.2807 | f1_macro: 0.3816 | pixel_accuracy: 0.6448 | val_loss: 1.1529
Epoch 85/1000 | train_loss: 1.2050 | miou: 0.2758 | f1_macro: 0.3740 | pixel_accuracy: 0.6358 | val_loss: 1.1277
Epoch 86/1000 | train_loss: 1.1933 | miou: 0.2907 | f1_macro: 0.3855 | pixel_accuracy: 0.6669 | val_loss: 1.0497
Epoch 87/1000 | train_loss: 1.1650 | miou: 0.2556 | f1_macro: 0.3567 | pixel_accuracy: 0.5907 | val_loss: 1.1862
Epoch 88/1000 | train_loss: 1.2626 | miou: 0.2900 | f1_macro: 0.3842 | pixel_accuracy: 0.6594 | val_loss: 1.0632
Epoch 89/1000 | train_loss: 1.2820 | miou: 0.2908 | f1_macro: 0.3856 | pixel_accuracy: 0.6712 | val_loss: 1.1020
Epoch 90/1000 | train_loss: 1.3880 | miou: 0.2602 | f1_macro: 0.3578 | pixel_accuracy: 0.6196 | val_loss: 1.1592
Epoch 91/1000 | train_loss: 1.2363 | miou: 0.2776 | f1_macro: 0.3751 | pixel_accuracy: 0.6508 | val_loss: 1.0870
Epoch 92/1000 | train_loss: 1.2537 | miou: 0.2719 | f1_macro: 0.3641 | pixel_accuracy: 0.6507 | val_loss: 1.0863
Epoch 93/1000 | train_loss: 1.2901 | miou: 0.3104 | f1_macro: 0.4093 | pixel_accuracy: 0.6989 | val_loss: 1.0883
Epoch 94/1000 | train_loss: 1.2516 | miou: 0.2869 | f1_macro: 0.3883 | pixel_accuracy: 0.6552 | val_loss: 1.1334
Epoch 95/1000 | train_loss: 1.2692 | miou: 0.2822 | f1_macro: 0.3771 | pixel_accuracy: 0.6588 | val_loss: 1.1232
Epoch 96/1000 | train_loss: 1.1630 | miou: 0.2720 | f1_macro: 0.3678 | pixel_accuracy: 0.6375 | val_loss: 1.1531
Epoch 97/1000 | train_loss: 1.2499 | miou: 0.2846 | f1_macro: 0.3862 | pixel_accuracy: 0.6481 | val_loss: 1.1668
Epoch 98/1000 | train_loss: 1.1348 | miou: 0.2960 | f1_macro: 0.4062 | pixel_accuracy: 0.6586 | val_loss: 1.1031
Epoch 99/1000 | train_loss: 1.2378 | miou: 0.3044 | f1_macro: 0.4198 | pixel_accuracy: 0.6532 | val_loss: 1.1645
Epoch 100/1000 | train_loss: 1.1583 | miou: 0.3158 | f1_macro: 0.4356 | pixel_accuracy: 0.6520 | val_loss: 1.1446
Epoch 101/1000 | train_loss: 1.1655 | miou: 0.3227 | f1_macro: 0.4439 | pixel_accuracy: 0.6644 | val_loss: 1.0915
Epoch 102/1000 | train_loss: 1.1033 | miou: 0.3340 | f1_macro: 0.4541 | pixel_accuracy: 0.6779 | val_loss: 1.0696
Epoch 103/1000 | train_loss: 1.2669 | miou: 0.2870 | f1_macro: 0.4014 | pixel_accuracy: 0.6503 | val_loss: 1.0931
Epoch 104/1000 | train_loss: 1.1721 | miou: 0.2943 | f1_macro: 0.4106 | pixel_accuracy: 0.6412 | val_loss: 1.1453
Epoch 105/1000 | train_loss: 1.1831 | miou: 0.3104 | f1_macro: 0.4292 | pixel_accuracy: 0.6492 | val_loss: 1.1001
Epoch 106/1000 | train_loss: 1.1650 | miou: 0.3024 | f1_macro: 0.4184 | pixel_accuracy: 0.6416 | val_loss: 1.1171
Epoch 107/1000 | train_loss: 1.2405 | miou: 0.3202 | f1_macro: 0.4278 | pixel_accuracy: 0.6921 | val_loss: 1.0824
Epoch 108/1000 | train_loss: 1.2003 | miou: 0.3022 | f1_macro: 0.4077 | pixel_accuracy: 0.6673 | val_loss: 1.0866
Epoch 109/1000 | train_loss: 1.1717 | miou: 0.3029 | f1_macro: 0.4213 | pixel_accuracy: 0.6287 | val_loss: 1.1466
Epoch 110/1000 | train_loss: 1.2309 | miou: 0.3068 | f1_macro: 0.4296 | pixel_accuracy: 0.6285 | val_loss: 1.2069
Epoch 111/1000 | train_loss: 1.1000 | miou: 0.3008 | f1_macro: 0.4125 | pixel_accuracy: 0.6431 | val_loss: 1.1097
Epoch 112/1000 | train_loss: 1.1714 | miou: 0.3187 | f1_macro: 0.4415 | pixel_accuracy: 0.6402 | val_loss: 1.1146
Epoch 113/1000 | train_loss: 1.1689 | miou: 0.3170 | f1_macro: 0.4373 | pixel_accuracy: 0.6424 | val_loss: 1.1146
Epoch 114/1000 | train_loss: 1.1884 | miou: 0.3152 | f1_macro: 0.4386 | pixel_accuracy: 0.6358 | val_loss: 1.1470
Epoch 115/1000 | train_loss: 1.0795 | miou: 0.3273 | f1_macro: 0.4543 | pixel_accuracy: 0.6337 | val_loss: 1.1437
Epoch 116/1000 | train_loss: 1.1630 | miou: 0.3260 | f1_macro: 0.4521 | pixel_accuracy: 0.6415 | val_loss: 1.1196
Epoch 117/1000 | train_loss: 1.1399 | miou: 0.3424 | f1_macro: 0.4694 | pixel_accuracy: 0.6672 | val_loss: 1.0930
Epoch 118/1000 | train_loss: 1.1249 | miou: 0.3534 | f1_macro: 0.4792 | pixel_accuracy: 0.6853 | val_loss: 1.0676
Epoch 119/1000 | train_loss: 1.1585 | miou: 0.3500 | f1_macro: 0.4752 | pixel_accuracy: 0.6852 | val_loss: 1.0509
Epoch 120/1000 | train_loss: 1.2053 | miou: 0.3189 | f1_macro: 0.4440 | pixel_accuracy: 0.6319 | val_loss: 1.1377
Epoch 121/1000 | train_loss: 1.1893 | miou: 0.3077 | f1_macro: 0.4252 | pixel_accuracy: 0.6410 | val_loss: 1.3179
Epoch 122/1000 | train_loss: 1.1876 | miou: 0.2972 | f1_macro: 0.4026 | pixel_accuracy: 0.6578 | val_loss: 1.1787
Epoch 123/1000 | train_loss: 1.0872 | miou: 0.2824 | f1_macro: 0.3859 | pixel_accuracy: 0.6283 | val_loss: 1.1054
Epoch 124/1000 | train_loss: 1.1991 | miou: 0.2920 | f1_macro: 0.3980 | pixel_accuracy: 0.6664 | val_loss: 1.0756
Epoch 125/1000 | train_loss: 1.1741 | miou: 0.2945 | f1_macro: 0.3961 | pixel_accuracy: 0.6462 | val_loss: 1.1177
Epoch 126/1000 | train_loss: 1.0818 | miou: 0.2970 | f1_macro: 0.4054 | pixel_accuracy: 0.6383 | val_loss: 1.0987
Epoch 127/1000 | train_loss: 1.1218 | miou: 0.3108 | f1_macro: 0.4217 | pixel_accuracy: 0.6536 | val_loss: 1.0707
Epoch 128/1000 | train_loss: 1.2226 | miou: 0.3132 | f1_macro: 0.4203 | pixel_accuracy: 0.6603 | val_loss: 1.0771
Epoch 129/1000 | train_loss: 1.1540 | miou: 0.3133 | f1_macro: 0.4349 | pixel_accuracy: 0.6421 | val_loss: 1.1429
Epoch 130/1000 | train_loss: 1.1526 | miou: 0.3120 | f1_macro: 0.4307 | pixel_accuracy: 0.6453 | val_loss: 1.1013
Epoch 131/1000 | train_loss: 1.1344 | miou: 0.3664 | f1_macro: 0.4937 | pixel_accuracy: 0.6963 | val_loss: 1.0519
Epoch 132/1000 | train_loss: 1.1866 | miou: 0.3302 | f1_macro: 0.4431 | pixel_accuracy: 0.6808 | val_loss: 1.0438
Epoch 133/1000 | train_loss: 1.1471 | miou: 0.3309 | f1_macro: 0.4550 | pixel_accuracy: 0.6478 | val_loss: 1.0941
Epoch 134/1000 | train_loss: 1.2313 | miou: 0.3106 | f1_macro: 0.4218 | pixel_accuracy: 0.6491 | val_loss: 1.0963
Epoch 135/1000 | train_loss: 1.0882 | miou: 0.3265 | f1_macro: 0.4413 | pixel_accuracy: 0.6721 | val_loss: 1.0591
Epoch 136/1000 | train_loss: 1.1410 | miou: 0.3381 | f1_macro: 0.4619 | pixel_accuracy: 0.6638 | val_loss: 1.0705
Epoch 137/1000 | train_loss: 1.1236 | miou: 0.3524 | f1_macro: 0.4785 | pixel_accuracy: 0.6785 | val_loss: 1.0531
Epoch 138/1000 | train_loss: 1.0532 | miou: 0.3433 | f1_macro: 0.4673 | pixel_accuracy: 0.6515 | val_loss: 1.0661
Epoch 139/1000 | train_loss: 1.1586 | miou: 0.2975 | f1_macro: 0.4230 | pixel_accuracy: 0.6152 | val_loss: 1.1323
Epoch 140/1000 | train_loss: 1.1226 | miou: 0.3626 | f1_macro: 0.4908 | pixel_accuracy: 0.6928 | val_loss: 1.0211
Epoch 141/1000 | train_loss: 1.0444 | miou: 0.3713 | f1_macro: 0.4875 | pixel_accuracy: 0.7307 | val_loss: 0.9400
Epoch 142/1000 | train_loss: 1.2701 | miou: 0.3552 | f1_macro: 0.4664 | pixel_accuracy: 0.7270 | val_loss: 0.9970
Epoch 143/1000 | train_loss: 1.2153 | miou: 0.2851 | f1_macro: 0.3963 | pixel_accuracy: 0.6331 | val_loss: 1.1193
Epoch 144/1000 | train_loss: 1.1096 | miou: 0.3101 | f1_macro: 0.4352 | pixel_accuracy: 0.6169 | val_loss: 1.1915
Epoch 145/1000 | train_loss: 1.1609 | miou: 0.3212 | f1_macro: 0.4482 | pixel_accuracy: 0.6242 | val_loss: 1.1663
Epoch 146/1000 | train_loss: 1.0483 | miou: 0.3223 | f1_macro: 0.4444 | pixel_accuracy: 0.6282 | val_loss: 1.1000
Epoch 147/1000 | train_loss: 1.1828 | miou: 0.3324 | f1_macro: 0.4587 | pixel_accuracy: 0.6350 | val_loss: 1.1113
Epoch 148/1000 | train_loss: 1.1389 | miou: 0.3519 | f1_macro: 0.4781 | pixel_accuracy: 0.6631 | val_loss: 1.0571
Epoch 149/1000 | train_loss: 1.1116 | miou: 0.3477 | f1_macro: 0.4718 | pixel_accuracy: 0.6452 | val_loss: 1.1152
Epoch 150/1000 | train_loss: 1.1740 | miou: 0.3595 | f1_macro: 0.4861 | pixel_accuracy: 0.6806 | val_loss: 1.0408
Epoch 151/1000 | train_loss: 1.1218 | miou: 0.3725 | f1_macro: 0.4983 | pixel_accuracy: 0.6879 | val_loss: 1.0492
Epoch 152/1000 | train_loss: 1.0610 | miou: 0.3728 | f1_macro: 0.4998 | pixel_accuracy: 0.6814 | val_loss: 1.0397
Epoch 153/1000 | train_loss: 1.1817 | miou: 0.3720 | f1_macro: 0.4995 | pixel_accuracy: 0.6943 | val_loss: 1.0311
Epoch 154/1000 | train_loss: 1.0465 | miou: 0.3124 | f1_macro: 0.4405 | pixel_accuracy: 0.6413 | val_loss: 1.0691
Epoch 155/1000 | train_loss: 1.1131 | miou: 0.3673 | f1_macro: 0.4957 | pixel_accuracy: 0.6914 | val_loss: 1.0033
Epoch 156/1000 | train_loss: 1.1953 | miou: 0.3748 | f1_macro: 0.4922 | pixel_accuracy: 0.7271 | val_loss: 1.0058
Epoch 157/1000 | train_loss: 1.0543 | miou: 0.3628 | f1_macro: 0.4831 | pixel_accuracy: 0.7047 | val_loss: 1.0174
Epoch 158/1000 | train_loss: 1.1163 | miou: 0.3177 | f1_macro: 0.4447 | pixel_accuracy: 0.6480 | val_loss: 1.0837
Epoch 159/1000 | train_loss: 1.0789 | miou: 0.3179 | f1_macro: 0.4474 | pixel_accuracy: 0.6452 | val_loss: 1.0805
Epoch 160/1000 | train_loss: 1.0915 | miou: 0.3358 | f1_macro: 0.4661 | pixel_accuracy: 0.6622 | val_loss: 1.0826
Epoch 161/1000 | train_loss: 1.1057 | miou: 0.3008 | f1_macro: 0.4261 | pixel_accuracy: 0.6022 | val_loss: 1.2132
Epoch 162/1000 | train_loss: 1.1380 | miou: 0.3693 | f1_macro: 0.4969 | pixel_accuracy: 0.6946 | val_loss: 1.0363
Epoch 163/1000 | train_loss: 1.0763 | miou: 0.3901 | f1_macro: 0.5142 | pixel_accuracy: 0.7193 | val_loss: 1.0046
Epoch 164/1000 | train_loss: 1.1716 | miou: 0.3500 | f1_macro: 0.4636 | pixel_accuracy: 0.7020 | val_loss: 1.0083
Epoch 165/1000 | train_loss: 1.1385 | miou: 0.3450 | f1_macro: 0.4637 | pixel_accuracy: 0.6805 | val_loss: 1.0547
Epoch 166/1000 | train_loss: 1.1652 | miou: 0.3418 | f1_macro: 0.4666 | pixel_accuracy: 0.6649 | val_loss: 1.1382
Epoch 167/1000 | train_loss: 1.1487 | miou: 0.3122 | f1_macro: 0.4320 | pixel_accuracy: 0.6374 | val_loss: 1.1961
Epoch 168/1000 | train_loss: 1.1529 | miou: 0.2996 | f1_macro: 0.4158 | pixel_accuracy: 0.6220 | val_loss: 1.2026
Epoch 169/1000 | train_loss: 1.0888 | miou: 0.3258 | f1_macro: 0.4392 | pixel_accuracy: 0.6786 | val_loss: 1.0745
Epoch 170/1000 | train_loss: 1.0971 | miou: 0.3716 | f1_macro: 0.4948 | pixel_accuracy: 0.7103 | val_loss: 1.0033
Epoch 171/1000 | train_loss: 1.0438 | miou: 0.3685 | f1_macro: 0.4989 | pixel_accuracy: 0.6812 | val_loss: 1.0355
Epoch 172/1000 | train_loss: 1.0854 | miou: 0.3792 | f1_macro: 0.5062 | pixel_accuracy: 0.7059 | val_loss: 1.0057
Epoch 173/1000 | train_loss: 1.0247 | miou: 0.3916 | f1_macro: 0.5172 | pixel_accuracy: 0.7252 | val_loss: 0.9701
Epoch 174/1000 | train_loss: 1.1736 | miou: 0.3934 | f1_macro: 0.5208 | pixel_accuracy: 0.7188 | val_loss: 1.0070
