==========================================
Job ID: 3165409
Node: gput060
GPU: 0
Experiment: configs/experiment/deeplabv3_dataset83_raw_10k.yaml
Run Name: deeplabv3-raw-10k
Wall time: 7 days
==========================================
Mon Feb 23 14:24:49 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           On  |   00000000:D8:00.0 Off |                    0 |
| N/A   29C    P0             23W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 70 train / 13 val (from 83 total)
Model: deeplabv3
Trainable parameters: 39,635,014
Epoch 1303/10000 | train_loss: 0.0132 | miou: 0.7886 | f1_macro: 0.8772 | pixel_accuracy: 0.9264 | img_miou: 0.7263 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9264 | val_loss: 0.8319
Epoch 1304/10000 | train_loss: 0.0131 | miou: 0.7892 | f1_macro: 0.8775 | pixel_accuracy: 0.9267 | img_miou: 0.7266 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9267 | val_loss: 0.8114
Epoch 1305/10000 | train_loss: 0.0131 | miou: 0.7897 | f1_macro: 0.8780 | pixel_accuracy: 0.9267 | img_miou: 0.7268 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9267 | val_loss: 0.8296
Epoch 1306/10000 | train_loss: 0.0131 | miou: 0.7906 | f1_macro: 0.8785 | pixel_accuracy: 0.9274 | img_miou: 0.7273 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9274 | val_loss: 0.7971
Epoch 1307/10000 | train_loss: 0.0130 | miou: 0.7895 | f1_macro: 0.8778 | pixel_accuracy: 0.9268 | img_miou: 0.7280 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9268 | val_loss: 0.8342
Epoch 1308/10000 | train_loss: 0.0130 | miou: 0.7905 | f1_macro: 0.8785 | pixel_accuracy: 0.9269 | img_miou: 0.7277 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9269 | val_loss: 0.8188
Epoch 1309/10000 | train_loss: 0.0129 | miou: 0.7907 | f1_macro: 0.8786 | pixel_accuracy: 0.9272 | img_miou: 0.7289 | img_f1_macro: 0.8077 | img_pixel_accuracy: 0.9272 | val_loss: 0.8022
Epoch 1310/10000 | train_loss: 0.0130 | miou: 0.7902 | f1_macro: 0.8783 | pixel_accuracy: 0.9267 | img_miou: 0.7272 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9267 | val_loss: 0.8336
Epoch 1311/10000 | train_loss: 0.0130 | miou: 0.7898 | f1_macro: 0.8780 | pixel_accuracy: 0.9265 | img_miou: 0.7277 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9265 | val_loss: 0.8484
Epoch 1312/10000 | train_loss: 0.0130 | miou: 0.7886 | f1_macro: 0.8772 | pixel_accuracy: 0.9264 | img_miou: 0.7271 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9264 | val_loss: 0.8203
Epoch 1313/10000 | train_loss: 0.0129 | miou: 0.7891 | f1_macro: 0.8775 | pixel_accuracy: 0.9266 | img_miou: 0.7275 | img_f1_macro: 0.8064 | img_pixel_accuracy: 0.9266 | val_loss: 0.8177
Epoch 1314/10000 | train_loss: 0.0129 | miou: 0.7905 | f1_macro: 0.8784 | pixel_accuracy: 0.9271 | img_miou: 0.7279 | img_f1_macro: 0.8064 | img_pixel_accuracy: 0.9271 | val_loss: 0.8233
Epoch 1315/10000 | train_loss: 0.0129 | miou: 0.7897 | f1_macro: 0.8780 | pixel_accuracy: 0.9265 | img_miou: 0.7266 | img_f1_macro: 0.8053 | img_pixel_accuracy: 0.9265 | val_loss: 0.8427
Epoch 1316/10000 | train_loss: 0.0129 | miou: 0.7888 | f1_macro: 0.8773 | pixel_accuracy: 0.9264 | img_miou: 0.7273 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9264 | val_loss: 0.8405
Epoch 1317/10000 | train_loss: 0.0129 | miou: 0.7886 | f1_macro: 0.8772 | pixel_accuracy: 0.9265 | img_miou: 0.7268 | img_f1_macro: 0.8056 | img_pixel_accuracy: 0.9265 | val_loss: 0.8255
Epoch 1318/10000 | train_loss: 0.0129 | miou: 0.7895 | f1_macro: 0.8778 | pixel_accuracy: 0.9267 | img_miou: 0.7280 | img_f1_macro: 0.8067 | img_pixel_accuracy: 0.9267 | val_loss: 0.8270
Epoch 1319/10000 | train_loss: 0.0129 | miou: 0.7897 | f1_macro: 0.8780 | pixel_accuracy: 0.9264 | img_miou: 0.7280 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9264 | val_loss: 0.8339
Epoch 1320/10000 | train_loss: 0.0130 | miou: 0.7927 | f1_macro: 0.8799 | pixel_accuracy: 0.9283 | img_miou: 0.7295 | img_f1_macro: 0.8078 | img_pixel_accuracy: 0.9283 | val_loss: 0.7575
Epoch 1321/10000 | train_loss: 0.0130 | miou: 0.7889 | f1_macro: 0.8774 | pixel_accuracy: 0.9263 | img_miou: 0.7281 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9263 | val_loss: 0.8648
Epoch 1322/10000 | train_loss: 0.0129 | miou: 0.7885 | f1_macro: 0.8770 | pixel_accuracy: 0.9268 | img_miou: 0.7275 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9268 | val_loss: 0.8114
Epoch 1323/10000 | train_loss: 0.0130 | miou: 0.7900 | f1_macro: 0.8782 | pixel_accuracy: 0.9269 | img_miou: 0.7282 | img_f1_macro: 0.8067 | img_pixel_accuracy: 0.9269 | val_loss: 0.8275
Epoch 1324/10000 | train_loss: 0.0130 | miou: 0.7873 | f1_macro: 0.8764 | pixel_accuracy: 0.9257 | img_miou: 0.7262 | img_f1_macro: 0.8053 | img_pixel_accuracy: 0.9257 | val_loss: 0.8568
Epoch 1325/10000 | train_loss: 0.0132 | miou: 0.7888 | f1_macro: 0.8773 | pixel_accuracy: 0.9267 | img_miou: 0.7274 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9267 | val_loss: 0.8049
Epoch 1326/10000 | train_loss: 0.0130 | miou: 0.7838 | f1_macro: 0.8741 | pixel_accuracy: 0.9238 | img_miou: 0.7247 | img_f1_macro: 0.8039 | img_pixel_accuracy: 0.9238 | val_loss: 0.9531
Epoch 1327/10000 | train_loss: 0.0129 | miou: 0.7879 | f1_macro: 0.8767 | pixel_accuracy: 0.9260 | img_miou: 0.7271 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9260 | val_loss: 0.8621
Epoch 1328/10000 | train_loss: 0.0130 | miou: 0.7886 | f1_macro: 0.8772 | pixel_accuracy: 0.9262 | img_miou: 0.7273 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9262 | val_loss: 0.8562
Epoch 1329/10000 | train_loss: 0.0130 | miou: 0.7868 | f1_macro: 0.8760 | pixel_accuracy: 0.9257 | img_miou: 0.7267 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9257 | val_loss: 0.8342
Epoch 1330/10000 | train_loss: 0.0130 | miou: 0.7891 | f1_macro: 0.8775 | pixel_accuracy: 0.9268 | img_miou: 0.7272 | img_f1_macro: 0.8057 | img_pixel_accuracy: 0.9268 | val_loss: 0.8313
Epoch 1331/10000 | train_loss: 0.0130 | miou: 0.7890 | f1_macro: 0.8775 | pixel_accuracy: 0.9264 | img_miou: 0.7276 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9264 | val_loss: 0.8278
Epoch 1332/10000 | train_loss: 0.0129 | miou: 0.7882 | f1_macro: 0.8769 | pixel_accuracy: 0.9265 | img_miou: 0.7277 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9265 | val_loss: 0.8219
Epoch 1333/10000 | train_loss: 0.0129 | miou: 0.7895 | f1_macro: 0.8779 | pixel_accuracy: 0.9263 | img_miou: 0.7280 | img_f1_macro: 0.8067 | img_pixel_accuracy: 0.9263 | val_loss: 0.8469
Epoch 1334/10000 | train_loss: 0.0129 | miou: 0.7879 | f1_macro: 0.8768 | pixel_accuracy: 0.9261 | img_miou: 0.7276 | img_f1_macro: 0.8067 | img_pixel_accuracy: 0.9261 | val_loss: 0.8141
Epoch 1335/10000 | train_loss: 0.0129 | miou: 0.7895 | f1_macro: 0.8778 | pixel_accuracy: 0.9267 | img_miou: 0.7273 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9267 | val_loss: 0.8220
Epoch 1336/10000 | train_loss: 0.0129 | miou: 0.7885 | f1_macro: 0.8771 | pixel_accuracy: 0.9265 | img_miou: 0.7278 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9265 | val_loss: 0.8133
Epoch 1337/10000 | train_loss: 0.0128 | miou: 0.7870 | f1_macro: 0.8761 | pixel_accuracy: 0.9262 | img_miou: 0.7273 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9262 | val_loss: 0.8207
Epoch 1338/10000 | train_loss: 0.0129 | miou: 0.7897 | f1_macro: 0.8779 | pixel_accuracy: 0.9270 | img_miou: 0.7283 | img_f1_macro: 0.8069 | img_pixel_accuracy: 0.9270 | val_loss: 0.8166
Epoch 1339/10000 | train_loss: 0.0129 | miou: 0.7886 | f1_macro: 0.8772 | pixel_accuracy: 0.9264 | img_miou: 0.7279 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9264 | val_loss: 0.8323
Epoch 1340/10000 | train_loss: 0.0129 | miou: 0.7883 | f1_macro: 0.8770 | pixel_accuracy: 0.9262 | img_miou: 0.7275 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9262 | val_loss: 0.8263
Epoch 1341/10000 | train_loss: 0.0128 | miou: 0.7902 | f1_macro: 0.8782 | pixel_accuracy: 0.9270 | img_miou: 0.7288 | img_f1_macro: 0.8071 | img_pixel_accuracy: 0.9270 | val_loss: 0.8264
Epoch 1342/10000 | train_loss: 0.0128 | miou: 0.7881 | f1_macro: 0.8769 | pixel_accuracy: 0.9264 | img_miou: 0.7275 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9264 | val_loss: 0.8382
Epoch 1343/10000 | train_loss: 0.0128 | miou: 0.7866 | f1_macro: 0.8759 | pixel_accuracy: 0.9257 | img_miou: 0.7267 | img_f1_macro: 0.8056 | img_pixel_accuracy: 0.9257 | val_loss: 0.8397
Epoch 1344/10000 | train_loss: 0.0129 | miou: 0.7887 | f1_macro: 0.8772 | pixel_accuracy: 0.9268 | img_miou: 0.7277 | img_f1_macro: 0.8061 | img_pixel_accuracy: 0.9268 | val_loss: 0.8063
Epoch 1345/10000 | train_loss: 0.0128 | miou: 0.7884 | f1_macro: 0.8771 | pixel_accuracy: 0.9261 | img_miou: 0.7270 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9261 | val_loss: 0.8528
Epoch 1346/10000 | train_loss: 0.0129 | miou: 0.7884 | f1_macro: 0.8770 | pixel_accuracy: 0.9267 | img_miou: 0.7286 | img_f1_macro: 0.8072 | img_pixel_accuracy: 0.9267 | val_loss: 0.8011
Epoch 1347/10000 | train_loss: 0.0130 | miou: 0.7883 | f1_macro: 0.8770 | pixel_accuracy: 0.9262 | img_miou: 0.7275 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9262 | val_loss: 0.8224
Epoch 1348/10000 | train_loss: 0.0130 | miou: 0.7907 | f1_macro: 0.8786 | pixel_accuracy: 0.9271 | img_miou: 0.7282 | img_f1_macro: 0.8061 | img_pixel_accuracy: 0.9271 | val_loss: 0.8224
Epoch 1349/10000 | train_loss: 0.0130 | miou: 0.7891 | f1_macro: 0.8775 | pixel_accuracy: 0.9267 | img_miou: 0.7278 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9267 | val_loss: 0.8087
Epoch 1350/10000 | train_loss: 0.0131 | miou: 0.7876 | f1_macro: 0.8766 | pixel_accuracy: 0.9261 | img_miou: 0.7268 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9261 | val_loss: 0.8249
Epoch 1351/10000 | train_loss: 0.0130 | miou: 0.7886 | f1_macro: 0.8772 | pixel_accuracy: 0.9265 | img_miou: 0.7279 | img_f1_macro: 0.8063 | img_pixel_accuracy: 0.9265 | val_loss: 0.8206
Epoch 1352/10000 | train_loss: 0.0130 | miou: 0.7915 | f1_macro: 0.8792 | pixel_accuracy: 0.9275 | img_miou: 0.7290 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9275 | val_loss: 0.8134
Epoch 1353/10000 | train_loss: 0.0130 | miou: 0.7886 | f1_macro: 0.8772 | pixel_accuracy: 0.9264 | img_miou: 0.7281 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9264 | val_loss: 0.8257
Epoch 1354/10000 | train_loss: 0.0129 | miou: 0.7898 | f1_macro: 0.8780 | pixel_accuracy: 0.9269 | img_miou: 0.7282 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9269 | val_loss: 0.8108
Epoch 1355/10000 | train_loss: 0.0130 | miou: 0.7894 | f1_macro: 0.8777 | pixel_accuracy: 0.9269 | img_miou: 0.7279 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9269 | val_loss: 0.8156
Epoch 1356/10000 | train_loss: 0.0130 | miou: 0.7888 | f1_macro: 0.8773 | pixel_accuracy: 0.9269 | img_miou: 0.7281 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9269 | val_loss: 0.8030
Epoch 1357/10000 | train_loss: 0.0129 | miou: 0.7880 | f1_macro: 0.8768 | pixel_accuracy: 0.9260 | img_miou: 0.7276 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9260 | val_loss: 0.8407
Epoch 1358/10000 | train_loss: 0.0130 | miou: 0.7899 | f1_macro: 0.8781 | pixel_accuracy: 0.9269 | img_miou: 0.7291 | img_f1_macro: 0.8075 | img_pixel_accuracy: 0.9269 | val_loss: 0.8005
Epoch 1359/10000 | train_loss: 0.0130 | miou: 0.7890 | f1_macro: 0.8775 | pixel_accuracy: 0.9262 | img_miou: 0.7284 | img_f1_macro: 0.8069 | img_pixel_accuracy: 0.9262 | val_loss: 0.8525
Epoch 1360/10000 | train_loss: 0.0130 | miou: 0.7865 | f1_macro: 0.8757 | pixel_accuracy: 0.9260 | img_miou: 0.7267 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9260 | val_loss: 0.8160
Epoch 1361/10000 | train_loss: 0.0130 | miou: 0.7885 | f1_macro: 0.8771 | pixel_accuracy: 0.9266 | img_miou: 0.7284 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9266 | val_loss: 0.8135
Epoch 1362/10000 | train_loss: 0.0133 | miou: 0.7889 | f1_macro: 0.8774 | pixel_accuracy: 0.9267 | img_miou: 0.7281 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9267 | val_loss: 0.8190
Epoch 1363/10000 | train_loss: 0.0132 | miou: 0.7888 | f1_macro: 0.8773 | pixel_accuracy: 0.9268 | img_miou: 0.7280 | img_f1_macro: 0.8063 | img_pixel_accuracy: 0.9268 | val_loss: 0.8144
Epoch 1364/10000 | train_loss: 0.0132 | miou: 0.7873 | f1_macro: 0.8764 | pixel_accuracy: 0.9259 | img_miou: 0.7269 | img_f1_macro: 0.8059 | img_pixel_accuracy: 0.9259 | val_loss: 0.8457
Epoch 1365/10000 | train_loss: 0.0132 | miou: 0.7920 | f1_macro: 0.8794 | pixel_accuracy: 0.9278 | img_miou: 0.7289 | img_f1_macro: 0.8073 | img_pixel_accuracy: 0.9278 | val_loss: 0.7827
Epoch 1366/10000 | train_loss: 0.0134 | miou: 0.7860 | f1_macro: 0.8754 | pixel_accuracy: 0.9254 | img_miou: 0.7254 | img_f1_macro: 0.8045 | img_pixel_accuracy: 0.9254 | val_loss: 0.8202
Epoch 1367/10000 | train_loss: 0.0137 | miou: 0.7861 | f1_macro: 0.8754 | pixel_accuracy: 0.9261 | img_miou: 0.7251 | img_f1_macro: 0.8044 | img_pixel_accuracy: 0.9261 | val_loss: 0.7788
Epoch 1368/10000 | train_loss: 0.0133 | miou: 0.7897 | f1_macro: 0.8779 | pixel_accuracy: 0.9268 | img_miou: 0.7278 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9268 | val_loss: 0.8070
Epoch 1369/10000 | train_loss: 0.0132 | miou: 0.7865 | f1_macro: 0.8757 | pixel_accuracy: 0.9263 | img_miou: 0.7269 | img_f1_macro: 0.8056 | img_pixel_accuracy: 0.9263 | val_loss: 0.8266
Epoch 1370/10000 | train_loss: 0.0132 | miou: 0.7884 | f1_macro: 0.8771 | pixel_accuracy: 0.9260 | img_miou: 0.7279 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9260 | val_loss: 0.8517
Epoch 1371/10000 | train_loss: 0.0135 | miou: 0.7778 | f1_macro: 0.8693 | pixel_accuracy: 0.9240 | img_miou: 0.7233 | img_f1_macro: 0.8064 | img_pixel_accuracy: 0.9240 | val_loss: 0.8186
Epoch 1372/10000 | train_loss: 0.0137 | miou: 0.7860 | f1_macro: 0.8754 | pixel_accuracy: 0.9256 | img_miou: 0.7254 | img_f1_macro: 0.8029 | img_pixel_accuracy: 0.9256 | val_loss: 0.8458
Epoch 1373/10000 | train_loss: 0.0141 | miou: 0.7872 | f1_macro: 0.8762 | pixel_accuracy: 0.9265 | img_miou: 0.7275 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9265 | val_loss: 0.7978
Epoch 1374/10000 | train_loss: 0.0136 | miou: 0.7845 | f1_macro: 0.8745 | pixel_accuracy: 0.9246 | img_miou: 0.7248 | img_f1_macro: 0.8033 | img_pixel_accuracy: 0.9246 | val_loss: 0.8725
Epoch 1375/10000 | train_loss: 0.0133 | miou: 0.7870 | f1_macro: 0.8760 | pixel_accuracy: 0.9261 | img_miou: 0.7267 | img_f1_macro: 0.8047 | img_pixel_accuracy: 0.9261 | val_loss: 0.8389
Epoch 1376/10000 | train_loss: 0.0134 | miou: 0.7844 | f1_macro: 0.8742 | pixel_accuracy: 0.9255 | img_miou: 0.7240 | img_f1_macro: 0.8026 | img_pixel_accuracy: 0.9255 | val_loss: 0.8309
Epoch 1377/10000 | train_loss: 0.0133 | miou: 0.7871 | f1_macro: 0.8762 | pixel_accuracy: 0.9256 | img_miou: 0.7252 | img_f1_macro: 0.8036 | img_pixel_accuracy: 0.9256 | val_loss: 0.8485
Epoch 1378/10000 | train_loss: 0.0131 | miou: 0.7853 | f1_macro: 0.8749 | pixel_accuracy: 0.9255 | img_miou: 0.7251 | img_f1_macro: 0.8038 | img_pixel_accuracy: 0.9255 | val_loss: 0.8266
Epoch 1379/10000 | train_loss: 0.0130 | miou: 0.7855 | f1_macro: 0.8751 | pixel_accuracy: 0.9254 | img_miou: 0.7250 | img_f1_macro: 0.8038 | img_pixel_accuracy: 0.9254 | val_loss: 0.8623
Epoch 1380/10000 | train_loss: 0.0129 | miou: 0.7876 | f1_macro: 0.8765 | pixel_accuracy: 0.9261 | img_miou: 0.7267 | img_f1_macro: 0.8049 | img_pixel_accuracy: 0.9261 | val_loss: 0.8315
Epoch 1381/10000 | train_loss: 0.0129 | miou: 0.7860 | f1_macro: 0.8753 | pixel_accuracy: 0.9261 | img_miou: 0.7265 | img_f1_macro: 0.8050 | img_pixel_accuracy: 0.9261 | val_loss: 0.7938
Epoch 1382/10000 | train_loss: 0.0129 | miou: 0.7878 | f1_macro: 0.8766 | pixel_accuracy: 0.9266 | img_miou: 0.7269 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9266 | val_loss: 0.8037
Epoch 1383/10000 | train_loss: 0.0128 | miou: 0.7879 | f1_macro: 0.8767 | pixel_accuracy: 0.9265 | img_miou: 0.7263 | img_f1_macro: 0.8045 | img_pixel_accuracy: 0.9265 | val_loss: 0.8183
Epoch 1384/10000 | train_loss: 0.0129 | miou: 0.7884 | f1_macro: 0.8770 | pixel_accuracy: 0.9264 | img_miou: 0.7270 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9264 | val_loss: 0.8316
Epoch 1385/10000 | train_loss: 0.0128 | miou: 0.7894 | f1_macro: 0.8777 | pixel_accuracy: 0.9269 | img_miou: 0.7276 | img_f1_macro: 0.8057 | img_pixel_accuracy: 0.9269 | val_loss: 0.7997
Epoch 1386/10000 | train_loss: 0.0129 | miou: 0.7857 | f1_macro: 0.8752 | pixel_accuracy: 0.9255 | img_miou: 0.7252 | img_f1_macro: 0.8038 | img_pixel_accuracy: 0.9255 | val_loss: 0.8514
Epoch 1387/10000 | train_loss: 0.0129 | miou: 0.7881 | f1_macro: 0.8768 | pixel_accuracy: 0.9265 | img_miou: 0.7265 | img_f1_macro: 0.8049 | img_pixel_accuracy: 0.9265 | val_loss: 0.8227
Epoch 1388/10000 | train_loss: 0.0129 | miou: 0.7889 | f1_macro: 0.8775 | pixel_accuracy: 0.9263 | img_miou: 0.7274 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9263 | val_loss: 0.8302
Epoch 1389/10000 | train_loss: 0.0128 | miou: 0.7887 | f1_macro: 0.8773 | pixel_accuracy: 0.9262 | img_miou: 0.7272 | img_f1_macro: 0.8056 | img_pixel_accuracy: 0.9262 | val_loss: 0.8317
Epoch 1390/10000 | train_loss: 0.0129 | miou: 0.7892 | f1_macro: 0.8776 | pixel_accuracy: 0.9265 | img_miou: 0.7273 | img_f1_macro: 0.8053 | img_pixel_accuracy: 0.9265 | val_loss: 0.8448
Epoch 1391/10000 | train_loss: 0.0130 | miou: 0.7895 | f1_macro: 0.8779 | pixel_accuracy: 0.9264 | img_miou: 0.7277 | img_f1_macro: 0.8057 | img_pixel_accuracy: 0.9264 | val_loss: 0.8269
Epoch 1392/10000 | train_loss: 0.0129 | miou: 0.7892 | f1_macro: 0.8776 | pixel_accuracy: 0.9267 | img_miou: 0.7275 | img_f1_macro: 0.8057 | img_pixel_accuracy: 0.9267 | val_loss: 0.8364
Epoch 1393/10000 | train_loss: 0.0130 | miou: 0.7888 | f1_macro: 0.8773 | pixel_accuracy: 0.9267 | img_miou: 0.7273 | img_f1_macro: 0.8054 | img_pixel_accuracy: 0.9267 | val_loss: 0.7979
Epoch 1394/10000 | train_loss: 0.0132 | miou: 0.7899 | f1_macro: 0.8781 | pixel_accuracy: 0.9266 | img_miou: 0.7283 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9266 | val_loss: 0.8404
Epoch 1395/10000 | train_loss: 0.0131 | miou: 0.7899 | f1_macro: 0.8780 | pixel_accuracy: 0.9270 | img_miou: 0.7284 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9270 | val_loss: 0.8238
Epoch 1396/10000 | train_loss: 0.0132 | miou: 0.7893 | f1_macro: 0.8777 | pixel_accuracy: 0.9266 | img_miou: 0.7277 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9266 | val_loss: 0.7936
Epoch 1397/10000 | train_loss: 0.0130 | miou: 0.7906 | f1_macro: 0.8785 | pixel_accuracy: 0.9271 | img_miou: 0.7293 | img_f1_macro: 0.8073 | img_pixel_accuracy: 0.9271 | val_loss: 0.8245
Epoch 1398/10000 | train_loss: 0.0129 | miou: 0.7914 | f1_macro: 0.8791 | pixel_accuracy: 0.9275 | img_miou: 0.7298 | img_f1_macro: 0.8077 | img_pixel_accuracy: 0.9275 | val_loss: 0.7999
Epoch 1399/10000 | train_loss: 0.0129 | miou: 0.7902 | f1_macro: 0.8782 | pixel_accuracy: 0.9273 | img_miou: 0.7291 | img_f1_macro: 0.8071 | img_pixel_accuracy: 0.9273 | val_loss: 0.8031
Epoch 1400/10000 | train_loss: 0.0129 | miou: 0.7894 | f1_macro: 0.8778 | pixel_accuracy: 0.9262 | img_miou: 0.7282 | img_f1_macro: 0.8064 | img_pixel_accuracy: 0.9262 | val_loss: 0.8502
Epoch 1401/10000 | train_loss: 0.0128 | miou: 0.7911 | f1_macro: 0.8788 | pixel_accuracy: 0.9275 | img_miou: 0.7283 | img_f1_macro: 0.8064 | img_pixel_accuracy: 0.9275 | val_loss: 0.7907
Epoch 1402/10000 | train_loss: 0.0129 | miou: 0.7893 | f1_macro: 0.8777 | pixel_accuracy: 0.9267 | img_miou: 0.7275 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9267 | val_loss: 0.8159
Epoch 1403/10000 | train_loss: 0.0128 | miou: 0.7911 | f1_macro: 0.8789 | pixel_accuracy: 0.9275 | img_miou: 0.7288 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9275 | val_loss: 0.8110
Epoch 1404/10000 | train_loss: 0.0128 | miou: 0.7891 | f1_macro: 0.8776 | pixel_accuracy: 0.9263 | img_miou: 0.7279 | img_f1_macro: 0.8061 | img_pixel_accuracy: 0.9263 | val_loss: 0.8605
Epoch 1405/10000 | train_loss: 0.0129 | miou: 0.7901 | f1_macro: 0.8781 | pixel_accuracy: 0.9274 | img_miou: 0.7283 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9274 | val_loss: 0.7934
Epoch 1406/10000 | train_loss: 0.0128 | miou: 0.7878 | f1_macro: 0.8767 | pixel_accuracy: 0.9261 | img_miou: 0.7270 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9261 | val_loss: 0.8336
Epoch 1407/10000 | train_loss: 0.0128 | miou: 0.7919 | f1_macro: 0.8794 | pixel_accuracy: 0.9276 | img_miou: 0.7289 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9276 | val_loss: 0.8371
Epoch 1408/10000 | train_loss: 0.0128 | miou: 0.7904 | f1_macro: 0.8784 | pixel_accuracy: 0.9271 | img_miou: 0.7290 | img_f1_macro: 0.8071 | img_pixel_accuracy: 0.9271 | val_loss: 0.8178
Epoch 1409/10000 | train_loss: 0.0130 | miou: 0.7870 | f1_macro: 0.8761 | pixel_accuracy: 0.9261 | img_miou: 0.7264 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9261 | val_loss: 0.8098
Epoch 1410/10000 | train_loss: 0.0131 | miou: 0.7895 | f1_macro: 0.8778 | pixel_accuracy: 0.9268 | img_miou: 0.7289 | img_f1_macro: 0.8070 | img_pixel_accuracy: 0.9268 | val_loss: 0.8216
Epoch 1411/10000 | train_loss: 0.0130 | miou: 0.7895 | f1_macro: 0.8778 | pixel_accuracy: 0.9270 | img_miou: 0.7291 | img_f1_macro: 0.8076 | img_pixel_accuracy: 0.9270 | val_loss: 0.8005
Epoch 1412/10000 | train_loss: 0.0130 | miou: 0.7876 | f1_macro: 0.8765 | pixel_accuracy: 0.9262 | img_miou: 0.7274 | img_f1_macro: 0.8061 | img_pixel_accuracy: 0.9262 | val_loss: 0.8261
Epoch 1413/10000 | train_loss: 0.0129 | miou: 0.7882 | f1_macro: 0.8768 | pixel_accuracy: 0.9267 | img_miou: 0.7280 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9267 | val_loss: 0.7973
Epoch 1414/10000 | train_loss: 0.0129 | miou: 0.7919 | f1_macro: 0.8794 | pixel_accuracy: 0.9275 | img_miou: 0.7305 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9275 | val_loss: 0.8118
