==========================================
Job ID: 3160313
Node: dgxt001
GPU: 0
Experiment: configs/experiment/unet_dataset83.yaml
Run Name: unet-d83
==========================================
Sun Feb 22 12:45:06 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:90:00.0 Off |                    0 |
| N/A   43C    P0             56W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 11 train / 3 val (from 14 total)
Model: unet
Trainable parameters: 31,030,918
Epoch 1/1000 | train_loss: 1.7996 | miou: 0.0626 | f1_macro: 0.0911 | pixel_accuracy: 0.3759 | val_loss: 1.7538
Epoch 175/1000 | train_loss: 1.1167 | miou: 0.3056 | f1_macro: 0.4274 | pixel_accuracy: 0.6459 | val_loss: 1.0893
Epoch 176/1000 | train_loss: 1.0760 | miou: 0.3170 | f1_macro: 0.4405 | pixel_accuracy: 0.6613 | val_loss: 1.0442
Epoch 177/1000 | train_loss: 1.0728 | miou: 0.3400 | f1_macro: 0.4691 | pixel_accuracy: 0.6768 | val_loss: 1.0310
Epoch 178/1000 | train_loss: 1.1481 | miou: 0.3166 | f1_macro: 0.4489 | pixel_accuracy: 0.6371 | val_loss: 1.0325
Epoch 179/1000 | train_loss: 1.0261 | miou: 0.3340 | f1_macro: 0.4680 | pixel_accuracy: 0.6444 | val_loss: 1.0577
Epoch 180/1000 | train_loss: 1.0861 | miou: 0.3042 | f1_macro: 0.4363 | pixel_accuracy: 0.6145 | val_loss: 1.0943
Epoch 181/1000 | train_loss: 1.0171 | miou: 0.2617 | f1_macro: 0.3801 | pixel_accuracy: 0.5875 | val_loss: 1.0998
Epoch 182/1000 | train_loss: 1.0000 | miou: 0.2541 | f1_macro: 0.3614 | pixel_accuracy: 0.5933 | val_loss: 1.0727
Epoch 183/1000 | train_loss: 1.0796 | miou: 0.2972 | f1_macro: 0.4219 | pixel_accuracy: 0.6308 | val_loss: 1.0670
Epoch 184/1000 | train_loss: 0.9958 | miou: 0.2627 | f1_macro: 0.3822 | pixel_accuracy: 0.5884 | val_loss: 1.0558
Epoch 185/1000 | train_loss: 0.9991 | miou: 0.2579 | f1_macro: 0.3756 | pixel_accuracy: 0.5823 | val_loss: 1.0680
Epoch 186/1000 | train_loss: 1.0177 | miou: 0.3146 | f1_macro: 0.4407 | pixel_accuracy: 0.6522 | val_loss: 0.9898
Epoch 187/1000 | train_loss: 1.0604 | miou: 0.3520 | f1_macro: 0.4813 | pixel_accuracy: 0.6913 | val_loss: 0.9699
Epoch 188/1000 | train_loss: 1.0539 | miou: 0.3463 | f1_macro: 0.4788 | pixel_accuracy: 0.6717 | val_loss: 0.9889
Epoch 189/1000 | train_loss: 1.0475 | miou: 0.3175 | f1_macro: 0.4505 | pixel_accuracy: 0.6373 | val_loss: 1.1319
Epoch 190/1000 | train_loss: 1.0530 | miou: 0.2579 | f1_macro: 0.3691 | pixel_accuracy: 0.5941 | val_loss: 1.1215
Epoch 191/1000 | train_loss: 1.1041 | miou: 0.3310 | f1_macro: 0.4608 | pixel_accuracy: 0.6663 | val_loss: 1.0595
Epoch 192/1000 | train_loss: 1.1221 | miou: 0.3249 | f1_macro: 0.4523 | pixel_accuracy: 0.6619 | val_loss: 1.1100
Epoch 193/1000 | train_loss: 1.1318 | miou: 0.3160 | f1_macro: 0.4486 | pixel_accuracy: 0.6402 | val_loss: 1.1313
Epoch 194/1000 | train_loss: 1.0293 | miou: 0.3285 | f1_macro: 0.4584 | pixel_accuracy: 0.6630 | val_loss: 1.0724
Epoch 195/1000 | train_loss: 1.0837 | miou: 0.3678 | f1_macro: 0.5019 | pixel_accuracy: 0.6898 | val_loss: 1.0714
Epoch 196/1000 | train_loss: 1.0765 | miou: 0.3510 | f1_macro: 0.4869 | pixel_accuracy: 0.6674 | val_loss: 1.0583
Epoch 197/1000 | train_loss: 1.0632 | miou: 0.3390 | f1_macro: 0.4741 | pixel_accuracy: 0.6562 | val_loss: 1.0592
Epoch 198/1000 | train_loss: 0.9896 | miou: 0.3382 | f1_macro: 0.4650 | pixel_accuracy: 0.6832 | val_loss: 0.9912
Epoch 199/1000 | train_loss: 0.9947 | miou: 0.3049 | f1_macro: 0.4287 | pixel_accuracy: 0.6450 | val_loss: 0.9911
Epoch 200/1000 | train_loss: 0.9902 | miou: 0.3165 | f1_macro: 0.4424 | pixel_accuracy: 0.6557 | val_loss: 0.9742
Epoch 201/1000 | train_loss: 0.9859 | miou: 0.3522 | f1_macro: 0.4827 | pixel_accuracy: 0.6873 | val_loss: 0.9950
Epoch 202/1000 | train_loss: 1.0683 | miou: 0.3549 | f1_macro: 0.4913 | pixel_accuracy: 0.6597 | val_loss: 1.0293
Epoch 203/1000 | train_loss: 0.9884 | miou: 0.2911 | f1_macro: 0.4161 | pixel_accuracy: 0.6234 | val_loss: 1.0602
Epoch 204/1000 | train_loss: 1.1030 | miou: 0.3281 | f1_macro: 0.4614 | pixel_accuracy: 0.6412 | val_loss: 1.0358
Epoch 205/1000 | train_loss: 1.0544 | miou: 0.3285 | f1_macro: 0.4634 | pixel_accuracy: 0.6416 | val_loss: 1.0891
Epoch 206/1000 | train_loss: 1.0460 | miou: 0.3462 | f1_macro: 0.4817 | pixel_accuracy: 0.6524 | val_loss: 1.0202
Epoch 207/1000 | train_loss: 0.9775 | miou: 0.3188 | f1_macro: 0.4433 | pixel_accuracy: 0.6605 | val_loss: 1.0426
Epoch 208/1000 | train_loss: 1.0593 | miou: 0.2905 | f1_macro: 0.4175 | pixel_accuracy: 0.6188 | val_loss: 1.1006
Epoch 209/1000 | train_loss: 0.9852 | miou: 0.1985 | f1_macro: 0.2899 | pixel_accuracy: 0.5266 | val_loss: 1.2478
Epoch 210/1000 | train_loss: 1.1074 | miou: 0.2414 | f1_macro: 0.3521 | pixel_accuracy: 0.5810 | val_loss: 1.1084
Epoch 211/1000 | train_loss: 0.9893 | miou: 0.2908 | f1_macro: 0.4161 | pixel_accuracy: 0.6206 | val_loss: 1.0354
Epoch 212/1000 | train_loss: 1.0509 | miou: 0.3313 | f1_macro: 0.4651 | pixel_accuracy: 0.6483 | val_loss: 1.0523
Epoch 213/1000 | train_loss: 0.9987 | miou: 0.2925 | f1_macro: 0.4102 | pixel_accuracy: 0.6457 | val_loss: 1.0323
Epoch 214/1000 | train_loss: 1.0512 | miou: 0.2480 | f1_macro: 0.3582 | pixel_accuracy: 0.5790 | val_loss: 1.1461
Epoch 215/1000 | train_loss: 1.0437 | miou: 0.2157 | f1_macro: 0.3217 | pixel_accuracy: 0.5353 | val_loss: 1.1799
Epoch 216/1000 | train_loss: 0.9996 | miou: 0.2647 | f1_macro: 0.3850 | pixel_accuracy: 0.5967 | val_loss: 1.0571
Epoch 217/1000 | train_loss: 1.0481 | miou: 0.2865 | f1_macro: 0.4113 | pixel_accuracy: 0.6151 | val_loss: 1.0279
Epoch 218/1000 | train_loss: 1.0409 | miou: 0.2878 | f1_macro: 0.4149 | pixel_accuracy: 0.6144 | val_loss: 0.9897
Epoch 219/1000 | train_loss: 1.0285 | miou: 0.2657 | f1_macro: 0.3876 | pixel_accuracy: 0.5942 | val_loss: 1.0255
Epoch 220/1000 | train_loss: 1.1963 | miou: 0.2659 | f1_macro: 0.3714 | pixel_accuracy: 0.5935 | val_loss: 1.1057
Epoch 221/1000 | train_loss: 1.1064 | miou: 0.2578 | f1_macro: 0.3647 | pixel_accuracy: 0.5952 | val_loss: 1.1034
Epoch 222/1000 | train_loss: 1.1240 | miou: 0.2938 | f1_macro: 0.4157 | pixel_accuracy: 0.6217 | val_loss: 1.0548
Epoch 223/1000 | train_loss: 1.0818 | miou: 0.3225 | f1_macro: 0.4455 | pixel_accuracy: 0.6744 | val_loss: 0.9980
Epoch 224/1000 | train_loss: 1.1029 | miou: 0.3191 | f1_macro: 0.4467 | pixel_accuracy: 0.6534 | val_loss: 1.0453
Epoch 225/1000 | train_loss: 1.1196 | miou: 0.2804 | f1_macro: 0.4060 | pixel_accuracy: 0.6089 | val_loss: 1.1306
Epoch 226/1000 | train_loss: 1.0692 | miou: 0.3084 | f1_macro: 0.4393 | pixel_accuracy: 0.6377 | val_loss: 1.0461
Epoch 227/1000 | train_loss: 1.0837 | miou: 0.3069 | f1_macro: 0.4322 | pixel_accuracy: 0.6411 | val_loss: 1.0565
Epoch 228/1000 | train_loss: 1.0828 | miou: 0.3435 | f1_macro: 0.4806 | pixel_accuracy: 0.6475 | val_loss: 1.1521
Epoch 229/1000 | train_loss: 1.0117 | miou: 0.2937 | f1_macro: 0.4155 | pixel_accuracy: 0.6387 | val_loss: 1.0794
Epoch 230/1000 | train_loss: 1.0165 | miou: 0.3341 | f1_macro: 0.4631 | pixel_accuracy: 0.6697 | val_loss: 1.0605
Epoch 231/1000 | train_loss: 1.1078 | miou: 0.2458 | f1_macro: 0.3555 | pixel_accuracy: 0.5743 | val_loss: 1.1554
Epoch 232/1000 | train_loss: 1.0649 | miou: 0.2751 | f1_macro: 0.3989 | pixel_accuracy: 0.6018 | val_loss: 1.1608
Epoch 233/1000 | train_loss: 0.9887 | miou: 0.2386 | f1_macro: 0.3417 | pixel_accuracy: 0.5710 | val_loss: 1.1333
Epoch 234/1000 | train_loss: 1.0594 | miou: 0.3042 | f1_macro: 0.4349 | pixel_accuracy: 0.6221 | val_loss: 1.0996
Epoch 235/1000 | train_loss: 0.9702 | miou: 0.2874 | f1_macro: 0.4115 | pixel_accuracy: 0.6166 | val_loss: 1.1663
Epoch 236/1000 | train_loss: 0.9815 | miou: 0.2654 | f1_macro: 0.3843 | pixel_accuracy: 0.5905 | val_loss: 1.0955
Epoch 237/1000 | train_loss: 0.9705 | miou: 0.2899 | f1_macro: 0.4102 | pixel_accuracy: 0.6265 | val_loss: 1.0220
Epoch 238/1000 | train_loss: 1.0616 | miou: 0.3214 | f1_macro: 0.4514 | pixel_accuracy: 0.6515 | val_loss: 1.0355
Epoch 239/1000 | train_loss: 1.0304 | miou: 0.2905 | f1_macro: 0.4094 | pixel_accuracy: 0.6283 | val_loss: 1.0596
Epoch 240/1000 | train_loss: 1.0273 | miou: 0.3043 | f1_macro: 0.4353 | pixel_accuracy: 0.6267 | val_loss: 1.0577
Epoch 241/1000 | train_loss: 1.0189 | miou: 0.3374 | f1_macro: 0.4709 | pixel_accuracy: 0.6587 | val_loss: 0.9605
Epoch 242/1000 | train_loss: 0.9936 | miou: 0.2492 | f1_macro: 0.3619 | pixel_accuracy: 0.5909 | val_loss: 1.0254
Epoch 243/1000 | train_loss: 1.0025 | miou: 0.3345 | f1_macro: 0.4669 | pixel_accuracy: 0.6555 | val_loss: 1.0412
Epoch 244/1000 | train_loss: 1.0532 | miou: 0.2727 | f1_macro: 0.3940 | pixel_accuracy: 0.5929 | val_loss: 1.1136
Epoch 245/1000 | train_loss: 1.0461 | miou: 0.3080 | f1_macro: 0.4366 | pixel_accuracy: 0.6403 | val_loss: 1.0929
Epoch 246/1000 | train_loss: 1.0299 | miou: 0.3007 | f1_macro: 0.4227 | pixel_accuracy: 0.6395 | val_loss: 1.1127
Epoch 247/1000 | train_loss: 1.0867 | miou: 0.3339 | f1_macro: 0.4620 | pixel_accuracy: 0.6749 | val_loss: 1.0201
Epoch 248/1000 | train_loss: 1.0280 | miou: 0.2678 | f1_macro: 0.3903 | pixel_accuracy: 0.5910 | val_loss: 1.1027
Epoch 249/1000 | train_loss: 1.0393 | miou: 0.3236 | f1_macro: 0.4544 | pixel_accuracy: 0.6553 | val_loss: 1.0831
Epoch 250/1000 | train_loss: 0.9796 | miou: 0.2233 | f1_macro: 0.3221 | pixel_accuracy: 0.5564 | val_loss: 1.2064
Epoch 251/1000 | train_loss: 0.9495 | miou: 0.2927 | f1_macro: 0.4102 | pixel_accuracy: 0.6386 | val_loss: 1.0218
Epoch 252/1000 | train_loss: 0.9587 | miou: 0.2790 | f1_macro: 0.3967 | pixel_accuracy: 0.6103 | val_loss: 1.0910
Epoch 253/1000 | train_loss: 0.9441 | miou: 0.2653 | f1_macro: 0.3833 | pixel_accuracy: 0.5965 | val_loss: 1.1343
Epoch 254/1000 | train_loss: 0.9568 | miou: 0.2890 | f1_macro: 0.4115 | pixel_accuracy: 0.6140 | val_loss: 1.1615
Epoch 255/1000 | train_loss: 1.0506 | miou: 0.3428 | f1_macro: 0.4732 | pixel_accuracy: 0.6781 | val_loss: 1.0261
Epoch 256/1000 | train_loss: 1.0106 | miou: 0.3407 | f1_macro: 0.4753 | pixel_accuracy: 0.6543 | val_loss: 1.0007
Epoch 257/1000 | train_loss: 1.0066 | miou: 0.3120 | f1_macro: 0.4346 | pixel_accuracy: 0.6586 | val_loss: 0.9945
Epoch 258/1000 | train_loss: 1.0179 | miou: 0.3434 | f1_macro: 0.4750 | pixel_accuracy: 0.6763 | val_loss: 0.9643
Training complete for unet-d83
