==========================================
Job ID: 3160358
Node: gput074
GPU: 0
Experiment: configs/experiment/baseline_merged.yaml
Run Name: unet-merged
==========================================
Sun Feb 22 13:10:24 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090        On  |   00000000:CA:00.0 Off |                  Off |
| 32%   25C    P8             21W /  450W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 110 train / 20 val (from 130 total)
Model: unet
Trainable parameters: 31,030,918
Epoch 1/1000 | train_loss: 1.6337 | miou: 0.1687 | f1_macro: 0.2472 | pixel_accuracy: 0.4784 | val_loss: 1.4556
Epoch 25/1000 | train_loss: 1.0346 | miou: 0.3932 | f1_macro: 0.5012 | pixel_accuracy: 0.7367 | val_loss: 0.9222
Epoch 26/1000 | train_loss: 1.0724 | miou: 0.3763 | f1_macro: 0.4891 | pixel_accuracy: 0.7095 | val_loss: 0.8853
Epoch 27/1000 | train_loss: 1.0377 | miou: 0.3991 | f1_macro: 0.4994 | pixel_accuracy: 0.7443 | val_loss: 0.8276
Epoch 28/1000 | train_loss: 1.0437 | miou: 0.3911 | f1_macro: 0.4994 | pixel_accuracy: 0.7324 | val_loss: 0.8635
Epoch 29/1000 | train_loss: 1.0391 | miou: 0.3836 | f1_macro: 0.4977 | pixel_accuracy: 0.7245 | val_loss: 0.9261
Epoch 30/1000 | train_loss: 1.0088 | miou: 0.4208 | f1_macro: 0.5261 | pixel_accuracy: 0.7642 | val_loss: 0.7910
Epoch 31/1000 | train_loss: 1.0237 | miou: 0.4123 | f1_macro: 0.5176 | pixel_accuracy: 0.7574 | val_loss: 0.8266
Epoch 32/1000 | train_loss: 1.0099 | miou: 0.4402 | f1_macro: 0.5532 | pixel_accuracy: 0.7717 | val_loss: 0.7651
Epoch 33/1000 | train_loss: 0.9924 | miou: 0.4298 | f1_macro: 0.5314 | pixel_accuracy: 0.7754 | val_loss: 0.7674
Epoch 34/1000 | train_loss: 1.1590 | miou: 0.4284 | f1_macro: 0.5418 | pixel_accuracy: 0.7634 | val_loss: 0.8185
Epoch 35/1000 | train_loss: 0.9882 | miou: 0.4221 | f1_macro: 0.5273 | pixel_accuracy: 0.7642 | val_loss: 0.7619
Epoch 36/1000 | train_loss: 0.9815 | miou: 0.4381 | f1_macro: 0.5438 | pixel_accuracy: 0.7836 | val_loss: 0.7607
Epoch 37/1000 | train_loss: 0.9864 | miou: 0.4490 | f1_macro: 0.5673 | pixel_accuracy: 0.7712 | val_loss: 0.7706
Epoch 38/1000 | train_loss: 0.9788 | miou: 0.4684 | f1_macro: 0.5895 | pixel_accuracy: 0.7795 | val_loss: 0.7405
Epoch 39/1000 | train_loss: 0.9783 | miou: 0.4669 | f1_macro: 0.5835 | pixel_accuracy: 0.7891 | val_loss: 0.7127
Epoch 40/1000 | train_loss: 0.9388 | miou: 0.4645 | f1_macro: 0.5796 | pixel_accuracy: 0.7923 | val_loss: 0.7027
Epoch 41/1000 | train_loss: 0.9537 | miou: 0.4612 | f1_macro: 0.5785 | pixel_accuracy: 0.7870 | val_loss: 0.7387
Epoch 42/1000 | train_loss: 0.9420 | miou: 0.4865 | f1_macro: 0.6043 | pixel_accuracy: 0.8013 | val_loss: 0.6765
Epoch 43/1000 | train_loss: 0.9327 | miou: 0.4576 | f1_macro: 0.5633 | pixel_accuracy: 0.7995 | val_loss: 0.7140
Epoch 44/1000 | train_loss: 0.9472 | miou: 0.4761 | f1_macro: 0.5906 | pixel_accuracy: 0.8020 | val_loss: 0.7046
Epoch 45/1000 | train_loss: 0.9124 | miou: 0.4738 | f1_macro: 0.5840 | pixel_accuracy: 0.8044 | val_loss: 0.7192
Epoch 46/1000 | train_loss: 0.9121 | miou: 0.4962 | f1_macro: 0.6173 | pixel_accuracy: 0.8034 | val_loss: 0.6611
Epoch 47/1000 | train_loss: 0.9253 | miou: 0.4952 | f1_macro: 0.6141 | pixel_accuracy: 0.8083 | val_loss: 0.6728
Epoch 48/1000 | train_loss: 0.9221 | miou: 0.4903 | f1_macro: 0.6113 | pixel_accuracy: 0.8061 | val_loss: 0.6827
Epoch 49/1000 | train_loss: 0.9239 | miou: 0.5126 | f1_macro: 0.6364 | pixel_accuracy: 0.8167 | val_loss: 0.6535
Epoch 50/1000 | train_loss: 0.9096 | miou: 0.5187 | f1_macro: 0.6450 | pixel_accuracy: 0.8153 | val_loss: 0.6856
Epoch 51/1000 | train_loss: 0.9171 | miou: 0.5318 | f1_macro: 0.6563 | pixel_accuracy: 0.8197 | val_loss: 0.6153
Epoch 52/1000 | train_loss: 0.9205 | miou: 0.5078 | f1_macro: 0.6310 | pixel_accuracy: 0.8116 | val_loss: 0.6348
Epoch 53/1000 | train_loss: 0.9018 | miou: 0.4902 | f1_macro: 0.6099 | pixel_accuracy: 0.8068 | val_loss: 0.6491
Epoch 54/1000 | train_loss: 0.9030 | miou: 0.5275 | f1_macro: 0.6528 | pixel_accuracy: 0.8226 | val_loss: 0.6026
Epoch 55/1000 | train_loss: 0.8910 | miou: 0.5361 | f1_macro: 0.6608 | pixel_accuracy: 0.8256 | val_loss: 0.5918
Epoch 56/1000 | train_loss: 0.9043 | miou: 0.5401 | f1_macro: 0.6647 | pixel_accuracy: 0.8317 | val_loss: 0.5869
Epoch 57/1000 | train_loss: 0.8611 | miou: 0.5063 | f1_macro: 0.6193 | pixel_accuracy: 0.8241 | val_loss: 0.6028
Epoch 58/1000 | train_loss: 0.8889 | miou: 0.5159 | f1_macro: 0.6347 | pixel_accuracy: 0.8239 | val_loss: 0.5993
Epoch 59/1000 | train_loss: 0.8706 | miou: 0.5056 | f1_macro: 0.6274 | pixel_accuracy: 0.8142 | val_loss: 0.6502
Epoch 60/1000 | train_loss: 0.8872 | miou: 0.5445 | f1_macro: 0.6706 | pixel_accuracy: 0.8302 | val_loss: 0.5625
Epoch 61/1000 | train_loss: 0.9034 | miou: 0.5356 | f1_macro: 0.6566 | pixel_accuracy: 0.8312 | val_loss: 0.5768
Epoch 62/1000 | train_loss: 0.8771 | miou: 0.5178 | f1_macro: 0.6362 | pixel_accuracy: 0.8261 | val_loss: 0.6015
Epoch 63/1000 | train_loss: 0.8412 | miou: 0.5330 | f1_macro: 0.6518 | pixel_accuracy: 0.8314 | val_loss: 0.6172
Epoch 64/1000 | train_loss: 0.8857 | miou: 0.5408 | f1_macro: 0.6653 | pixel_accuracy: 0.8310 | val_loss: 0.5623
Epoch 65/1000 | train_loss: 0.8642 | miou: 0.5034 | f1_macro: 0.6254 | pixel_accuracy: 0.8105 | val_loss: 0.6569
Epoch 66/1000 | train_loss: 0.8738 | miou: 0.5431 | f1_macro: 0.6667 | pixel_accuracy: 0.8322 | val_loss: 0.6159
Epoch 67/1000 | train_loss: 0.8639 | miou: 0.5402 | f1_macro: 0.6652 | pixel_accuracy: 0.8302 | val_loss: 0.6117
Epoch 68/1000 | train_loss: 0.8540 | miou: 0.4891 | f1_macro: 0.6034 | pixel_accuracy: 0.8134 | val_loss: 0.6596
Epoch 69/1000 | train_loss: 0.8585 | miou: 0.5171 | f1_macro: 0.6409 | pixel_accuracy: 0.8180 | val_loss: 0.6095
Epoch 70/1000 | train_loss: 0.8700 | miou: 0.5299 | f1_macro: 0.6546 | pixel_accuracy: 0.8258 | val_loss: 0.6142
Epoch 71/1000 | train_loss: 0.8583 | miou: 0.5471 | f1_macro: 0.6722 | pixel_accuracy: 0.8236 | val_loss: 0.5650
Epoch 72/1000 | train_loss: 0.8492 | miou: 0.5558 | f1_macro: 0.6793 | pixel_accuracy: 0.8381 | val_loss: 0.5532
Epoch 73/1000 | train_loss: 0.8544 | miou: 0.5090 | f1_macro: 0.6247 | pixel_accuracy: 0.8215 | val_loss: 0.6546
Epoch 74/1000 | train_loss: 0.8540 | miou: 0.5562 | f1_macro: 0.6800 | pixel_accuracy: 0.8372 | val_loss: 0.5701
Epoch 75/1000 | train_loss: 0.8407 | miou: 0.5657 | f1_macro: 0.6905 | pixel_accuracy: 0.8410 | val_loss: 0.5303
Epoch 76/1000 | train_loss: 0.8371 | miou: 0.5090 | f1_macro: 0.6234 | pixel_accuracy: 0.8252 | val_loss: 0.6007
Epoch 77/1000 | train_loss: 0.8419 | miou: 0.5553 | f1_macro: 0.6800 | pixel_accuracy: 0.8364 | val_loss: 0.6028
Epoch 78/1000 | train_loss: 0.8449 | miou: 0.5676 | f1_macro: 0.6934 | pixel_accuracy: 0.8404 | val_loss: 0.5662
Epoch 79/1000 | train_loss: 0.8566 | miou: 0.5621 | f1_macro: 0.6855 | pixel_accuracy: 0.8405 | val_loss: 0.5580
Epoch 80/1000 | train_loss: 0.8357 | miou: 0.5394 | f1_macro: 0.6646 | pixel_accuracy: 0.8288 | val_loss: 0.5784
Epoch 81/1000 | train_loss: 0.8311 | miou: 0.5516 | f1_macro: 0.6756 | pixel_accuracy: 0.8350 | val_loss: 0.5784
Epoch 82/1000 | train_loss: 0.8399 | miou: 0.5760 | f1_macro: 0.7009 | pixel_accuracy: 0.8447 | val_loss: 0.5419
Epoch 83/1000 | train_loss: 0.8372 | miou: 0.5755 | f1_macro: 0.6949 | pixel_accuracy: 0.8521 | val_loss: 0.5041
Epoch 84/1000 | train_loss: 0.8215 | miou: 0.5650 | f1_macro: 0.6887 | pixel_accuracy: 0.8435 | val_loss: 0.5443
Epoch 85/1000 | train_loss: 0.8223 | miou: 0.5730 | f1_macro: 0.6993 | pixel_accuracy: 0.8361 | val_loss: 0.5663
Epoch 86/1000 | train_loss: 0.8338 | miou: 0.5713 | f1_macro: 0.6924 | pixel_accuracy: 0.8471 | val_loss: 0.5288
Epoch 87/1000 | train_loss: 0.8367 | miou: 0.5579 | f1_macro: 0.6832 | pixel_accuracy: 0.8360 | val_loss: 0.5605
Epoch 88/1000 | train_loss: 0.8293 | miou: 0.5669 | f1_macro: 0.6902 | pixel_accuracy: 0.8415 | val_loss: 0.5562
Epoch 89/1000 | train_loss: 0.8154 | miou: 0.5746 | f1_macro: 0.6950 | pixel_accuracy: 0.8464 | val_loss: 0.5156
Epoch 90/1000 | train_loss: 0.8116 | miou: 0.5780 | f1_macro: 0.7043 | pixel_accuracy: 0.8440 | val_loss: 0.5198
Epoch 91/1000 | train_loss: 0.8344 | miou: 0.5614 | f1_macro: 0.6831 | pixel_accuracy: 0.8441 | val_loss: 0.5394
Epoch 92/1000 | train_loss: 0.8388 | miou: 0.5744 | f1_macro: 0.6946 | pixel_accuracy: 0.8490 | val_loss: 0.5122
Epoch 93/1000 | train_loss: 0.8309 | miou: 0.5695 | f1_macro: 0.6928 | pixel_accuracy: 0.8456 | val_loss: 0.5296
Epoch 94/1000 | train_loss: 0.8262 | miou: 0.5607 | f1_macro: 0.6842 | pixel_accuracy: 0.8413 | val_loss: 0.5376
Epoch 95/1000 | train_loss: 0.8206 | miou: 0.5898 | f1_macro: 0.7132 | pixel_accuracy: 0.8550 | val_loss: 0.4776
Epoch 96/1000 | train_loss: 0.8060 | miou: 0.5647 | f1_macro: 0.6924 | pixel_accuracy: 0.8324 | val_loss: 0.5373
Epoch 97/1000 | train_loss: 0.8285 | miou: 0.5541 | f1_macro: 0.6801 | pixel_accuracy: 0.8364 | val_loss: 0.5473
Epoch 98/1000 | train_loss: 0.8253 | miou: 0.5919 | f1_macro: 0.7147 | pixel_accuracy: 0.8546 | val_loss: 0.5056
Epoch 99/1000 | train_loss: 0.8075 | miou: 0.5840 | f1_macro: 0.7048 | pixel_accuracy: 0.8513 | val_loss: 0.4869
Epoch 100/1000 | train_loss: 0.8009 | miou: 0.5736 | f1_macro: 0.6956 | pixel_accuracy: 0.8464 | val_loss: 0.5328
Epoch 101/1000 | train_loss: 0.8016 | miou: 0.5778 | f1_macro: 0.7003 | pixel_accuracy: 0.8536 | val_loss: 0.4960
Epoch 102/1000 | train_loss: 0.8091 | miou: 0.5775 | f1_macro: 0.6990 | pixel_accuracy: 0.8550 | val_loss: 0.5031
Epoch 103/1000 | train_loss: 0.7792 | miou: 0.5777 | f1_macro: 0.7029 | pixel_accuracy: 0.8457 | val_loss: 0.5402
Epoch 104/1000 | train_loss: 0.7785 | miou: 0.6059 | f1_macro: 0.7281 | pixel_accuracy: 0.8611 | val_loss: 0.4667
Epoch 105/1000 | train_loss: 0.7996 | miou: 0.6007 | f1_macro: 0.7226 | pixel_accuracy: 0.8589 | val_loss: 0.4736
Epoch 106/1000 | train_loss: 0.7933 | miou: 0.5936 | f1_macro: 0.7158 | pixel_accuracy: 0.8562 | val_loss: 0.4941
Epoch 107/1000 | train_loss: 0.7720 | miou: 0.5909 | f1_macro: 0.7122 | pixel_accuracy: 0.8570 | val_loss: 0.4843
Epoch 108/1000 | train_loss: 0.7839 | miou: 0.5931 | f1_macro: 0.7123 | pixel_accuracy: 0.8586 | val_loss: 0.4797
Epoch 109/1000 | train_loss: 0.7961 | miou: 0.5813 | f1_macro: 0.7023 | pixel_accuracy: 0.8522 | val_loss: 0.5250
Epoch 110/1000 | train_loss: 0.8053 | miou: 0.5710 | f1_macro: 0.6953 | pixel_accuracy: 0.8426 | val_loss: 0.5402
Epoch 111/1000 | train_loss: 0.7736 | miou: 0.5792 | f1_macro: 0.6967 | pixel_accuracy: 0.8559 | val_loss: 0.5335
Epoch 112/1000 | train_loss: 0.7843 | miou: 0.6066 | f1_macro: 0.7291 | pixel_accuracy: 0.8609 | val_loss: 0.4706
Epoch 113/1000 | train_loss: 0.7804 | miou: 0.6046 | f1_macro: 0.7233 | pixel_accuracy: 0.8639 | val_loss: 0.4496
Epoch 114/1000 | train_loss: 0.7627 | miou: 0.6005 | f1_macro: 0.7223 | pixel_accuracy: 0.8620 | val_loss: 0.4555
Epoch 115/1000 | train_loss: 0.8378 | miou: 0.5851 | f1_macro: 0.7046 | pixel_accuracy: 0.8606 | val_loss: 0.4799
Epoch 116/1000 | train_loss: 0.7804 | miou: 0.6015 | f1_macro: 0.7266 | pixel_accuracy: 0.8552 | val_loss: 0.4832
Epoch 117/1000 | train_loss: 0.7890 | miou: 0.5825 | f1_macro: 0.7047 | pixel_accuracy: 0.8503 | val_loss: 0.5223
Epoch 118/1000 | train_loss: 0.7647 | miou: 0.5854 | f1_macro: 0.7127 | pixel_accuracy: 0.8442 | val_loss: 0.5411
Epoch 119/1000 | train_loss: 0.7792 | miou: 0.6096 | f1_macro: 0.7293 | pixel_accuracy: 0.8671 | val_loss: 0.4513
Epoch 120/1000 | train_loss: 0.7723 | miou: 0.6124 | f1_macro: 0.7328 | pixel_accuracy: 0.8655 | val_loss: 0.4505
Epoch 121/1000 | train_loss: 0.7688 | miou: 0.5996 | f1_macro: 0.7183 | pixel_accuracy: 0.8647 | val_loss: 0.4525
Epoch 122/1000 | train_loss: 0.7515 | miou: 0.6018 | f1_macro: 0.7228 | pixel_accuracy: 0.8584 | val_loss: 0.4887
Epoch 123/1000 | train_loss: 0.7845 | miou: 0.6000 | f1_macro: 0.7214 | pixel_accuracy: 0.8613 | val_loss: 0.4647
Epoch 124/1000 | train_loss: 0.7756 | miou: 0.5861 | f1_macro: 0.7091 | pixel_accuracy: 0.8540 | val_loss: 0.5145
Epoch 125/1000 | train_loss: 0.7875 | miou: 0.6143 | f1_macro: 0.7380 | pixel_accuracy: 0.8594 | val_loss: 0.4580
Epoch 126/1000 | train_loss: 0.7880 | miou: 0.6171 | f1_macro: 0.7363 | pixel_accuracy: 0.8699 | val_loss: 0.4434
Epoch 127/1000 | train_loss: 0.7545 | miou: 0.6160 | f1_macro: 0.7365 | pixel_accuracy: 0.8688 | val_loss: 0.4501
Epoch 128/1000 | train_loss: 0.7618 | miou: 0.6296 | f1_macro: 0.7482 | pixel_accuracy: 0.8729 | val_loss: 0.4582
Epoch 129/1000 | train_loss: 0.7552 | miou: 0.6151 | f1_macro: 0.7334 | pixel_accuracy: 0.8710 | val_loss: 0.4388
Epoch 130/1000 | train_loss: 0.7453 | miou: 0.6201 | f1_macro: 0.7430 | pixel_accuracy: 0.8640 | val_loss: 0.4696
Epoch 131/1000 | train_loss: 0.7603 | miou: 0.6051 | f1_macro: 0.7275 | pixel_accuracy: 0.8607 | val_loss: 0.4795
Epoch 132/1000 | train_loss: 0.7519 | miou: 0.6013 | f1_macro: 0.7174 | pixel_accuracy: 0.8669 | val_loss: 0.4782
Epoch 133/1000 | train_loss: 0.7781 | miou: 0.5892 | f1_macro: 0.7097 | pixel_accuracy: 0.8567 | val_loss: 0.5160
Epoch 134/1000 | train_loss: 0.7562 | miou: 0.6282 | f1_macro: 0.7472 | pixel_accuracy: 0.8735 | val_loss: 0.4249
Epoch 135/1000 | train_loss: 0.7695 | miou: 0.6263 | f1_macro: 0.7448 | pixel_accuracy: 0.8737 | val_loss: 0.4173
Epoch 136/1000 | train_loss: 0.7457 | miou: 0.6002 | f1_macro: 0.7176 | pixel_accuracy: 0.8686 | val_loss: 0.4758
Epoch 137/1000 | train_loss: 0.7548 | miou: 0.6278 | f1_macro: 0.7463 | pixel_accuracy: 0.8755 | val_loss: 0.4366
Epoch 138/1000 | train_loss: 0.7721 | miou: 0.6364 | f1_macro: 0.7545 | pixel_accuracy: 0.8790 | val_loss: 0.4152
Epoch 139/1000 | train_loss: 0.7510 | miou: 0.6160 | f1_macro: 0.7363 | pixel_accuracy: 0.8675 | val_loss: 0.4956
Epoch 140/1000 | train_loss: 0.7462 | miou: 0.6177 | f1_macro: 0.7347 | pixel_accuracy: 0.8758 | val_loss: 0.4421
Epoch 141/1000 | train_loss: 0.7515 | miou: 0.6372 | f1_macro: 0.7540 | pixel_accuracy: 0.8804 | val_loss: 0.4099
Epoch 142/1000 | train_loss: 0.7288 | miou: 0.6405 | f1_macro: 0.7578 | pixel_accuracy: 0.8826 | val_loss: 0.4057
Epoch 143/1000 | train_loss: 0.7421 | miou: 0.6187 | f1_macro: 0.7367 | pixel_accuracy: 0.8731 | val_loss: 0.4683
Epoch 144/1000 | train_loss: 0.7353 | miou: 0.6321 | f1_macro: 0.7486 | pixel_accuracy: 0.8770 | val_loss: 0.4399
Epoch 145/1000 | train_loss: 0.7724 | miou: 0.6332 | f1_macro: 0.7518 | pixel_accuracy: 0.8755 | val_loss: 0.4141
Epoch 146/1000 | train_loss: 0.7416 | miou: 0.6363 | f1_macro: 0.7533 | pixel_accuracy: 0.8791 | val_loss: 0.4247
Epoch 147/1000 | train_loss: 0.7406 | miou: 0.6255 | f1_macro: 0.7461 | pixel_accuracy: 0.8683 | val_loss: 0.4312
Epoch 148/1000 | train_loss: 0.7825 | miou: 0.6364 | f1_macro: 0.7520 | pixel_accuracy: 0.8809 | val_loss: 0.4053
Epoch 149/1000 | train_loss: 0.7372 | miou: 0.6201 | f1_macro: 0.7367 | pixel_accuracy: 0.8759 | val_loss: 0.4403
Epoch 150/1000 | train_loss: 0.7258 | miou: 0.6352 | f1_macro: 0.7513 | pixel_accuracy: 0.8806 | val_loss: 0.4165
Epoch 151/1000 | train_loss: 0.7303 | miou: 0.6309 | f1_macro: 0.7483 | pixel_accuracy: 0.8763 | val_loss: 0.4440
Epoch 152/1000 | train_loss: 0.7107 | miou: 0.6423 | f1_macro: 0.7589 | pixel_accuracy: 0.8803 | val_loss: 0.4344
Epoch 153/1000 | train_loss: 0.7434 | miou: 0.6250 | f1_macro: 0.7419 | pixel_accuracy: 0.8738 | val_loss: 0.4471
Epoch 154/1000 | train_loss: 0.7350 | miou: 0.6188 | f1_macro: 0.7349 | pixel_accuracy: 0.8757 | val_loss: 0.4575
Epoch 155/1000 | train_loss: 0.7285 | miou: 0.6179 | f1_macro: 0.7382 | pixel_accuracy: 0.8673 | val_loss: 0.4918
Epoch 156/1000 | train_loss: 0.7272 | miou: 0.6491 | f1_macro: 0.7661 | pixel_accuracy: 0.8838 | val_loss: 0.3959
Epoch 157/1000 | train_loss: 0.7303 | miou: 0.6281 | f1_macro: 0.7450 | pixel_accuracy: 0.8767 | val_loss: 0.4340
Epoch 158/1000 | train_loss: 0.7368 | miou: 0.6547 | f1_macro: 0.7705 | pixel_accuracy: 0.8853 | val_loss: 0.4070
Epoch 159/1000 | train_loss: 0.7206 | miou: 0.6367 | f1_macro: 0.7534 | pixel_accuracy: 0.8789 | val_loss: 0.4123
Epoch 160/1000 | train_loss: 0.7198 | miou: 0.6287 | f1_macro: 0.7461 | pixel_accuracy: 0.8731 | val_loss: 0.4441
Epoch 161/1000 | train_loss: 0.7194 | miou: 0.6410 | f1_macro: 0.7570 | pixel_accuracy: 0.8820 | val_loss: 0.4132
Epoch 162/1000 | train_loss: 0.7195 | miou: 0.6368 | f1_macro: 0.7549 | pixel_accuracy: 0.8787 | val_loss: 0.4197
Epoch 163/1000 | train_loss: 0.7066 | miou: 0.6580 | f1_macro: 0.7728 | pixel_accuracy: 0.8906 | val_loss: 0.4008
Epoch 164/1000 | train_loss: 0.7196 | miou: 0.6516 | f1_macro: 0.7695 | pixel_accuracy: 0.8815 | val_loss: 0.4180
Epoch 165/1000 | train_loss: 0.7200 | miou: 0.6424 | f1_macro: 0.7595 | pixel_accuracy: 0.8793 | val_loss: 0.4374
Epoch 166/1000 | train_loss: 0.7105 | miou: 0.6460 | f1_macro: 0.7618 | pixel_accuracy: 0.8838 | val_loss: 0.4346
Epoch 167/1000 | train_loss: 0.7289 | miou: 0.6244 | f1_macro: 0.7433 | pixel_accuracy: 0.8712 | val_loss: 0.4593
Epoch 168/1000 | train_loss: 0.7125 | miou: 0.6535 | f1_macro: 0.7703 | pixel_accuracy: 0.8830 | val_loss: 0.4060
Epoch 169/1000 | train_loss: 0.7228 | miou: 0.6409 | f1_macro: 0.7575 | pixel_accuracy: 0.8832 | val_loss: 0.4234
Epoch 170/1000 | train_loss: 0.7115 | miou: 0.6280 | f1_macro: 0.7464 | pixel_accuracy: 0.8718 | val_loss: 0.4411
Epoch 171/1000 | train_loss: 0.7280 | miou: 0.6243 | f1_macro: 0.7465 | pixel_accuracy: 0.8690 | val_loss: 0.4455
Epoch 172/1000 | train_loss: 0.7559 | miou: 0.6412 | f1_macro: 0.7605 | pixel_accuracy: 0.8784 | val_loss: 0.4115
Epoch 173/1000 | train_loss: 0.7323 | miou: 0.6256 | f1_macro: 0.7415 | pixel_accuracy: 0.8756 | val_loss: 0.4655
Epoch 174/1000 | train_loss: 0.7182 | miou: 0.6519 | f1_macro: 0.7683 | pixel_accuracy: 0.8839 | val_loss: 0.4256
