==========================================
Job ID: 3165408
Node: dgxt001
GPU: 0
Experiment: configs/experiment/unet_dataset83_raw_10k.yaml
Run Name: unet-raw-10k
Wall time: 7 days
==========================================
Mon Feb 23 14:24:47 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:0F:00.0 Off |                    0 |
| N/A   26C    P0             53W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 70 train / 13 val (from 83 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 4502/10000 | train_loss: 0.0001 | miou: 0.6659 | f1_macro: 0.7812 | pixel_accuracy: 0.8759 | img_miou: 0.6326 | img_f1_macro: 0.7321 | img_pixel_accuracy: 0.8759 | val_loss: 2.6662
Epoch 4503/10000 | train_loss: 0.0001 | miou: 0.6659 | f1_macro: 0.7812 | pixel_accuracy: 0.8760 | img_miou: 0.6325 | img_f1_macro: 0.7320 | img_pixel_accuracy: 0.8760 | val_loss: 2.6720
Epoch 4504/10000 | train_loss: 0.0001 | miou: 0.6646 | f1_macro: 0.7801 | pixel_accuracy: 0.8748 | img_miou: 0.6311 | img_f1_macro: 0.7306 | img_pixel_accuracy: 0.8748 | val_loss: 2.6676
Epoch 4505/10000 | train_loss: 0.0001 | miou: 0.6647 | f1_macro: 0.7803 | pixel_accuracy: 0.8749 | img_miou: 0.6312 | img_f1_macro: 0.7306 | img_pixel_accuracy: 0.8749 | val_loss: 2.6429
Epoch 4506/10000 | train_loss: 0.0001 | miou: 0.6645 | f1_macro: 0.7799 | pixel_accuracy: 0.8750 | img_miou: 0.6310 | img_f1_macro: 0.7305 | img_pixel_accuracy: 0.8750 | val_loss: 2.6934
Epoch 4507/10000 | train_loss: 0.0001 | miou: 0.6652 | f1_macro: 0.7805 | pixel_accuracy: 0.8754 | img_miou: 0.6317 | img_f1_macro: 0.7311 | img_pixel_accuracy: 0.8754 | val_loss: 2.7174
Epoch 4508/10000 | train_loss: 0.0001 | miou: 0.6657 | f1_macro: 0.7810 | pixel_accuracy: 0.8757 | img_miou: 0.6320 | img_f1_macro: 0.7312 | img_pixel_accuracy: 0.8757 | val_loss: 2.7014
Epoch 4509/10000 | train_loss: 0.0001 | miou: 0.6656 | f1_macro: 0.7809 | pixel_accuracy: 0.8757 | img_miou: 0.6316 | img_f1_macro: 0.7308 | img_pixel_accuracy: 0.8757 | val_loss: 2.7504
Epoch 4510/10000 | train_loss: 0.0001 | miou: 0.6655 | f1_macro: 0.7808 | pixel_accuracy: 0.8758 | img_miou: 0.6317 | img_f1_macro: 0.7308 | img_pixel_accuracy: 0.8758 | val_loss: 2.7482
Epoch 4511/10000 | train_loss: 0.0001 | miou: 0.6658 | f1_macro: 0.7810 | pixel_accuracy: 0.8759 | img_miou: 0.6319 | img_f1_macro: 0.7310 | img_pixel_accuracy: 0.8759 | val_loss: 2.7664
Epoch 4512/10000 | train_loss: 0.0001 | miou: 0.6662 | f1_macro: 0.7814 | pixel_accuracy: 0.8761 | img_miou: 0.6322 | img_f1_macro: 0.7313 | img_pixel_accuracy: 0.8761 | val_loss: 2.7541
Epoch 4513/10000 | train_loss: 0.0001 | miou: 0.6665 | f1_macro: 0.7817 | pixel_accuracy: 0.8762 | img_miou: 0.6326 | img_f1_macro: 0.7317 | img_pixel_accuracy: 0.8762 | val_loss: 2.7718
Epoch 4514/10000 | train_loss: 0.0001 | miou: 0.6660 | f1_macro: 0.7810 | pixel_accuracy: 0.8761 | img_miou: 0.6324 | img_f1_macro: 0.7314 | img_pixel_accuracy: 0.8761 | val_loss: 2.7764
Epoch 4515/10000 | train_loss: 0.0001 | miou: 0.6668 | f1_macro: 0.7819 | pixel_accuracy: 0.8764 | img_miou: 0.6327 | img_f1_macro: 0.7317 | img_pixel_accuracy: 0.8764 | val_loss: 2.7629
Epoch 4516/10000 | train_loss: 0.0001 | miou: 0.6670 | f1_macro: 0.7820 | pixel_accuracy: 0.8765 | img_miou: 0.6331 | img_f1_macro: 0.7321 | img_pixel_accuracy: 0.8765 | val_loss: 2.7863
Epoch 4517/10000 | train_loss: 0.0001 | miou: 0.6664 | f1_macro: 0.7814 | pixel_accuracy: 0.8763 | img_miou: 0.6325 | img_f1_macro: 0.7315 | img_pixel_accuracy: 0.8763 | val_loss: 2.7733
Epoch 4518/10000 | train_loss: 0.0001 | miou: 0.6670 | f1_macro: 0.7820 | pixel_accuracy: 0.8766 | img_miou: 0.6327 | img_f1_macro: 0.7317 | img_pixel_accuracy: 0.8766 | val_loss: 2.7940
Epoch 4519/10000 | train_loss: 0.0001 | miou: 0.6670 | f1_macro: 0.7821 | pixel_accuracy: 0.8765 | img_miou: 0.6329 | img_f1_macro: 0.7318 | img_pixel_accuracy: 0.8765 | val_loss: 2.7863
Epoch 4520/10000 | train_loss: 0.0001 | miou: 0.6676 | f1_macro: 0.7826 | pixel_accuracy: 0.8768 | img_miou: 0.6335 | img_f1_macro: 0.7324 | img_pixel_accuracy: 0.8768 | val_loss: 2.7944
Epoch 4521/10000 | train_loss: 0.0001 | miou: 0.6688 | f1_macro: 0.7838 | pixel_accuracy: 0.8771 | img_miou: 0.6345 | img_f1_macro: 0.7335 | img_pixel_accuracy: 0.8771 | val_loss: 2.7861
Epoch 4522/10000 | train_loss: 0.0001 | miou: 0.6680 | f1_macro: 0.7830 | pixel_accuracy: 0.8770 | img_miou: 0.6338 | img_f1_macro: 0.7327 | img_pixel_accuracy: 0.8770 | val_loss: 2.7988
Epoch 4523/10000 | train_loss: 0.0001 | miou: 0.6676 | f1_macro: 0.7825 | pixel_accuracy: 0.8770 | img_miou: 0.6336 | img_f1_macro: 0.7325 | img_pixel_accuracy: 0.8770 | val_loss: 2.8309
Epoch 4524/10000 | train_loss: 0.0001 | miou: 0.6679 | f1_macro: 0.7828 | pixel_accuracy: 0.8769 | img_miou: 0.6341 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8769 | val_loss: 2.8626
Epoch 4525/10000 | train_loss: 0.0001 | miou: 0.6676 | f1_macro: 0.7825 | pixel_accuracy: 0.8771 | img_miou: 0.6337 | img_f1_macro: 0.7326 | img_pixel_accuracy: 0.8771 | val_loss: 2.9029
Epoch 4526/10000 | train_loss: 0.0001 | miou: 0.6679 | f1_macro: 0.7828 | pixel_accuracy: 0.8772 | img_miou: 0.6342 | img_f1_macro: 0.7330 | img_pixel_accuracy: 0.8772 | val_loss: 2.8868
Epoch 4527/10000 | train_loss: 0.0001 | miou: 0.6673 | f1_macro: 0.7822 | pixel_accuracy: 0.8769 | img_miou: 0.6334 | img_f1_macro: 0.7323 | img_pixel_accuracy: 0.8769 | val_loss: 2.8910
Epoch 4528/10000 | train_loss: 0.0001 | miou: 0.6672 | f1_macro: 0.7822 | pixel_accuracy: 0.8766 | img_miou: 0.6334 | img_f1_macro: 0.7324 | img_pixel_accuracy: 0.8766 | val_loss: 2.8571
Epoch 4529/10000 | train_loss: 0.0001 | miou: 0.6687 | f1_macro: 0.7836 | pixel_accuracy: 0.8771 | img_miou: 0.6344 | img_f1_macro: 0.7332 | img_pixel_accuracy: 0.8771 | val_loss: 2.8709
Epoch 4530/10000 | train_loss: 0.0001 | miou: 0.6671 | f1_macro: 0.7821 | pixel_accuracy: 0.8766 | img_miou: 0.6333 | img_f1_macro: 0.7324 | img_pixel_accuracy: 0.8766 | val_loss: 2.8908
Epoch 4531/10000 | train_loss: 0.0001 | miou: 0.6684 | f1_macro: 0.7835 | pixel_accuracy: 0.8769 | img_miou: 0.6342 | img_f1_macro: 0.7333 | img_pixel_accuracy: 0.8769 | val_loss: 2.8751
Epoch 4532/10000 | train_loss: 0.0001 | miou: 0.6680 | f1_macro: 0.7830 | pixel_accuracy: 0.8769 | img_miou: 0.6341 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8769 | val_loss: 2.9093
Epoch 4533/10000 | train_loss: 0.0001 | miou: 0.6675 | f1_macro: 0.7825 | pixel_accuracy: 0.8768 | img_miou: 0.6336 | img_f1_macro: 0.7325 | img_pixel_accuracy: 0.8768 | val_loss: 2.9076
Epoch 4534/10000 | train_loss: 0.0001 | miou: 0.6679 | f1_macro: 0.7827 | pixel_accuracy: 0.8770 | img_miou: 0.6342 | img_f1_macro: 0.7329 | img_pixel_accuracy: 0.8770 | val_loss: 2.9578
Epoch 4535/10000 | train_loss: 0.0001 | miou: 0.6686 | f1_macro: 0.7835 | pixel_accuracy: 0.8772 | img_miou: 0.6343 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8772 | val_loss: 2.9076
Epoch 4536/10000 | train_loss: 0.0001 | miou: 0.6680 | f1_macro: 0.7827 | pixel_accuracy: 0.8773 | img_miou: 0.6341 | img_f1_macro: 0.7326 | img_pixel_accuracy: 0.8773 | val_loss: 2.9475
Epoch 4537/10000 | train_loss: 0.0001 | miou: 0.6685 | f1_macro: 0.7833 | pixel_accuracy: 0.8773 | img_miou: 0.6346 | img_f1_macro: 0.7332 | img_pixel_accuracy: 0.8773 | val_loss: 2.9310
Epoch 4538/10000 | train_loss: 0.0001 | miou: 0.6679 | f1_macro: 0.7828 | pixel_accuracy: 0.8769 | img_miou: 0.6342 | img_f1_macro: 0.7330 | img_pixel_accuracy: 0.8769 | val_loss: 2.8655
Epoch 4539/10000 | train_loss: 0.0001 | miou: 0.6673 | f1_macro: 0.7822 | pixel_accuracy: 0.8767 | img_miou: 0.6338 | img_f1_macro: 0.7326 | img_pixel_accuracy: 0.8767 | val_loss: 2.8830
Epoch 4540/10000 | train_loss: 0.0001 | miou: 0.6692 | f1_macro: 0.7840 | pixel_accuracy: 0.8774 | img_miou: 0.6352 | img_f1_macro: 0.7338 | img_pixel_accuracy: 0.8774 | val_loss: 2.8383
Epoch 4541/10000 | train_loss: 0.0001 | miou: 0.6678 | f1_macro: 0.7829 | pixel_accuracy: 0.8768 | img_miou: 0.6343 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8768 | val_loss: 2.8521
Epoch 4542/10000 | train_loss: 0.0001 | miou: 0.6666 | f1_macro: 0.7816 | pixel_accuracy: 0.8763 | img_miou: 0.6333 | img_f1_macro: 0.7322 | img_pixel_accuracy: 0.8763 | val_loss: 2.8696
Epoch 4543/10000 | train_loss: 0.0001 | miou: 0.6682 | f1_macro: 0.7833 | pixel_accuracy: 0.8768 | img_miou: 0.6343 | img_f1_macro: 0.7332 | img_pixel_accuracy: 0.8768 | val_loss: 2.8990
Epoch 4544/10000 | train_loss: 0.0001 | miou: 0.6680 | f1_macro: 0.7833 | pixel_accuracy: 0.8766 | img_miou: 0.6340 | img_f1_macro: 0.7329 | img_pixel_accuracy: 0.8766 | val_loss: 2.8819
Epoch 4545/10000 | train_loss: 0.0001 | miou: 0.6682 | f1_macro: 0.7829 | pixel_accuracy: 0.8775 | img_miou: 0.6344 | img_f1_macro: 0.7330 | img_pixel_accuracy: 0.8775 | val_loss: 2.8904
Epoch 4546/10000 | train_loss: 0.0001 | miou: 0.6690 | f1_macro: 0.7836 | pixel_accuracy: 0.8779 | img_miou: 0.6345 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8779 | val_loss: 2.8806
Epoch 4547/10000 | train_loss: 0.0001 | miou: 0.6694 | f1_macro: 0.7842 | pixel_accuracy: 0.8777 | img_miou: 0.6346 | img_f1_macro: 0.7334 | img_pixel_accuracy: 0.8777 | val_loss: 2.8645
Epoch 4548/10000 | train_loss: 0.0001 | miou: 0.6670 | f1_macro: 0.7819 | pixel_accuracy: 0.8767 | img_miou: 0.6332 | img_f1_macro: 0.7317 | img_pixel_accuracy: 0.8767 | val_loss: 2.8977
Epoch 4549/10000 | train_loss: 0.0001 | miou: 0.6676 | f1_macro: 0.7826 | pixel_accuracy: 0.8766 | img_miou: 0.6328 | img_f1_macro: 0.7316 | img_pixel_accuracy: 0.8766 | val_loss: 2.7630
Epoch 4550/10000 | train_loss: 0.0001 | miou: 0.6672 | f1_macro: 0.7820 | pixel_accuracy: 0.8768 | img_miou: 0.6330 | img_f1_macro: 0.7319 | img_pixel_accuracy: 0.8768 | val_loss: 2.8123
Epoch 4551/10000 | train_loss: 0.0001 | miou: 0.6686 | f1_macro: 0.7833 | pixel_accuracy: 0.8773 | img_miou: 0.6342 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8773 | val_loss: 2.8249
Epoch 4552/10000 | train_loss: 0.0001 | miou: 0.6688 | f1_macro: 0.7836 | pixel_accuracy: 0.8772 | img_miou: 0.6347 | img_f1_macro: 0.7337 | img_pixel_accuracy: 0.8772 | val_loss: 2.8920
Epoch 4553/10000 | train_loss: 0.0001 | miou: 0.6706 | f1_macro: 0.7854 | pixel_accuracy: 0.8780 | img_miou: 0.6354 | img_f1_macro: 0.7343 | img_pixel_accuracy: 0.8780 | val_loss: 2.8053
Epoch 4554/10000 | train_loss: 0.0002 | miou: 0.6657 | f1_macro: 0.7810 | pixel_accuracy: 0.8763 | img_miou: 0.6334 | img_f1_macro: 0.7338 | img_pixel_accuracy: 0.8763 | val_loss: 2.9757
Epoch 4555/10000 | train_loss: 0.0175 | miou: 0.6351 | f1_macro: 0.7611 | pixel_accuracy: 0.8522 | img_miou: 0.6069 | img_f1_macro: 0.7155 | img_pixel_accuracy: 0.8522 | val_loss: 3.1271
Epoch 4556/10000 | train_loss: 0.0072 | miou: 0.6532 | f1_macro: 0.7731 | pixel_accuracy: 0.8673 | img_miou: 0.6232 | img_f1_macro: 0.7246 | img_pixel_accuracy: 0.8673 | val_loss: 1.7044
Epoch 4557/10000 | train_loss: 0.0023 | miou: 0.6481 | f1_macro: 0.7666 | pixel_accuracy: 0.8641 | img_miou: 0.6180 | img_f1_macro: 0.7206 | img_pixel_accuracy: 0.8641 | val_loss: 2.2411
Epoch 4558/10000 | train_loss: 0.0006 | miou: 0.6514 | f1_macro: 0.7689 | pixel_accuracy: 0.8665 | img_miou: 0.6219 | img_f1_macro: 0.7238 | img_pixel_accuracy: 0.8665 | val_loss: 2.3917
Epoch 4559/10000 | train_loss: 0.0008 | miou: 0.6499 | f1_macro: 0.7689 | pixel_accuracy: 0.8644 | img_miou: 0.6205 | img_f1_macro: 0.7234 | img_pixel_accuracy: 0.8644 | val_loss: 2.4677
Epoch 4560/10000 | train_loss: 0.0007 | miou: 0.6513 | f1_macro: 0.7701 | pixel_accuracy: 0.8660 | img_miou: 0.6221 | img_f1_macro: 0.7246 | img_pixel_accuracy: 0.8660 | val_loss: 2.5763
Epoch 4561/10000 | train_loss: 0.0004 | miou: 0.6504 | f1_macro: 0.7688 | pixel_accuracy: 0.8660 | img_miou: 0.6205 | img_f1_macro: 0.7226 | img_pixel_accuracy: 0.8660 | val_loss: 2.4527
Epoch 4562/10000 | train_loss: 0.0002 | miou: 0.6515 | f1_macro: 0.7695 | pixel_accuracy: 0.8672 | img_miou: 0.6218 | img_f1_macro: 0.7236 | img_pixel_accuracy: 0.8672 | val_loss: 2.5549
Epoch 4563/10000 | train_loss: 0.0002 | miou: 0.6527 | f1_macro: 0.7706 | pixel_accuracy: 0.8677 | img_miou: 0.6228 | img_f1_macro: 0.7247 | img_pixel_accuracy: 0.8677 | val_loss: 2.6101
Epoch 4564/10000 | train_loss: 0.0002 | miou: 0.6523 | f1_macro: 0.7701 | pixel_accuracy: 0.8679 | img_miou: 0.6228 | img_f1_macro: 0.7246 | img_pixel_accuracy: 0.8679 | val_loss: 2.6637
Epoch 4565/10000 | train_loss: 0.0002 | miou: 0.6529 | f1_macro: 0.7706 | pixel_accuracy: 0.8682 | img_miou: 0.6230 | img_f1_macro: 0.7247 | img_pixel_accuracy: 0.8682 | val_loss: 2.7245
Epoch 4566/10000 | train_loss: 0.0001 | miou: 0.6530 | f1_macro: 0.7707 | pixel_accuracy: 0.8683 | img_miou: 0.6231 | img_f1_macro: 0.7247 | img_pixel_accuracy: 0.8683 | val_loss: 2.7554
Epoch 4567/10000 | train_loss: 0.0001 | miou: 0.6530 | f1_macro: 0.7706 | pixel_accuracy: 0.8682 | img_miou: 0.6230 | img_f1_macro: 0.7247 | img_pixel_accuracy: 0.8682 | val_loss: 2.7861
Epoch 4568/10000 | train_loss: 0.0001 | miou: 0.6532 | f1_macro: 0.7707 | pixel_accuracy: 0.8685 | img_miou: 0.6236 | img_f1_macro: 0.7252 | img_pixel_accuracy: 0.8685 | val_loss: 2.8366
Epoch 4569/10000 | train_loss: 0.0001 | miou: 0.6527 | f1_macro: 0.7703 | pixel_accuracy: 0.8685 | img_miou: 0.6234 | img_f1_macro: 0.7248 | img_pixel_accuracy: 0.8685 | val_loss: 2.8652
Epoch 4570/10000 | train_loss: 0.0001 | miou: 0.6532 | f1_macro: 0.7708 | pixel_accuracy: 0.8687 | img_miou: 0.6239 | img_f1_macro: 0.7253 | img_pixel_accuracy: 0.8687 | val_loss: 2.9097
Epoch 4571/10000 | train_loss: 0.0001 | miou: 0.6538 | f1_macro: 0.7715 | pixel_accuracy: 0.8690 | img_miou: 0.6246 | img_f1_macro: 0.7259 | img_pixel_accuracy: 0.8690 | val_loss: 2.9279
Epoch 4572/10000 | train_loss: 0.0001 | miou: 0.6537 | f1_macro: 0.7712 | pixel_accuracy: 0.8690 | img_miou: 0.6243 | img_f1_macro: 0.7257 | img_pixel_accuracy: 0.8690 | val_loss: 2.9574
Epoch 4573/10000 | train_loss: 0.0001 | miou: 0.6532 | f1_macro: 0.7707 | pixel_accuracy: 0.8690 | img_miou: 0.6241 | img_f1_macro: 0.7252 | img_pixel_accuracy: 0.8690 | val_loss: 2.9890
Epoch 4574/10000 | train_loss: 0.0001 | miou: 0.6539 | f1_macro: 0.7713 | pixel_accuracy: 0.8694 | img_miou: 0.6244 | img_f1_macro: 0.7255 | img_pixel_accuracy: 0.8694 | val_loss: 3.0059
Epoch 4575/10000 | train_loss: 0.0001 | miou: 0.6540 | f1_macro: 0.7712 | pixel_accuracy: 0.8696 | img_miou: 0.6243 | img_f1_macro: 0.7253 | img_pixel_accuracy: 0.8696 | val_loss: 3.0246
Epoch 4576/10000 | train_loss: 0.0001 | miou: 0.6550 | f1_macro: 0.7721 | pixel_accuracy: 0.8701 | img_miou: 0.6248 | img_f1_macro: 0.7258 | img_pixel_accuracy: 0.8701 | val_loss: 3.0263
Epoch 4577/10000 | train_loss: 0.0001 | miou: 0.6554 | f1_macro: 0.7724 | pixel_accuracy: 0.8704 | img_miou: 0.6255 | img_f1_macro: 0.7264 | img_pixel_accuracy: 0.8704 | val_loss: 3.0789
Epoch 4578/10000 | train_loss: 0.0001 | miou: 0.6553 | f1_macro: 0.7724 | pixel_accuracy: 0.8704 | img_miou: 0.6253 | img_f1_macro: 0.7262 | img_pixel_accuracy: 0.8704 | val_loss: 3.0974
Epoch 4579/10000 | train_loss: 0.0001 | miou: 0.6554 | f1_macro: 0.7725 | pixel_accuracy: 0.8705 | img_miou: 0.6254 | img_f1_macro: 0.7263 | img_pixel_accuracy: 0.8705 | val_loss: 3.1208
Epoch 4580/10000 | train_loss: 0.0001 | miou: 0.6551 | f1_macro: 0.7720 | pixel_accuracy: 0.8705 | img_miou: 0.6254 | img_f1_macro: 0.7262 | img_pixel_accuracy: 0.8705 | val_loss: 3.1385
Epoch 4581/10000 | train_loss: 0.0001 | miou: 0.6555 | f1_macro: 0.7724 | pixel_accuracy: 0.8707 | img_miou: 0.6256 | img_f1_macro: 0.7264 | img_pixel_accuracy: 0.8707 | val_loss: 3.1607
Epoch 4582/10000 | train_loss: 0.0001 | miou: 0.6556 | f1_macro: 0.7725 | pixel_accuracy: 0.8707 | img_miou: 0.6256 | img_f1_macro: 0.7263 | img_pixel_accuracy: 0.8707 | val_loss: 3.1617
Epoch 4583/10000 | train_loss: 0.0001 | miou: 0.6552 | f1_macro: 0.7720 | pixel_accuracy: 0.8707 | img_miou: 0.6248 | img_f1_macro: 0.7252 | img_pixel_accuracy: 0.8707 | val_loss: 3.1563
Epoch 4584/10000 | train_loss: 0.0001 | miou: 0.6551 | f1_macro: 0.7718 | pixel_accuracy: 0.8707 | img_miou: 0.6247 | img_f1_macro: 0.7251 | img_pixel_accuracy: 0.8707 | val_loss: 3.1664
Epoch 4585/10000 | train_loss: 0.0001 | miou: 0.6555 | f1_macro: 0.7722 | pixel_accuracy: 0.8708 | img_miou: 0.6252 | img_f1_macro: 0.7256 | img_pixel_accuracy: 0.8708 | val_loss: 3.1867
Epoch 4586/10000 | train_loss: 0.0001 | miou: 0.6557 | f1_macro: 0.7724 | pixel_accuracy: 0.8709 | img_miou: 0.6255 | img_f1_macro: 0.7259 | img_pixel_accuracy: 0.8709 | val_loss: 3.1661
Epoch 4587/10000 | train_loss: 0.0001 | miou: 0.6560 | f1_macro: 0.7726 | pixel_accuracy: 0.8711 | img_miou: 0.6257 | img_f1_macro: 0.7261 | img_pixel_accuracy: 0.8711 | val_loss: 3.1944
Epoch 4588/10000 | train_loss: 0.0001 | miou: 0.6567 | f1_macro: 0.7733 | pixel_accuracy: 0.8714 | img_miou: 0.6261 | img_f1_macro: 0.7265 | img_pixel_accuracy: 0.8714 | val_loss: 3.1982
Epoch 4589/10000 | train_loss: 0.0001 | miou: 0.6574 | f1_macro: 0.7740 | pixel_accuracy: 0.8716 | img_miou: 0.6267 | img_f1_macro: 0.7271 | img_pixel_accuracy: 0.8716 | val_loss: 3.2191
Epoch 4590/10000 | train_loss: 0.0001 | miou: 0.6564 | f1_macro: 0.7729 | pixel_accuracy: 0.8713 | img_miou: 0.6259 | img_f1_macro: 0.7262 | img_pixel_accuracy: 0.8713 | val_loss: 3.2581
Epoch 4591/10000 | train_loss: 0.0001 | miou: 0.6578 | f1_macro: 0.7745 | pixel_accuracy: 0.8718 | img_miou: 0.6272 | img_f1_macro: 0.7274 | img_pixel_accuracy: 0.8718 | val_loss: 3.2126
Epoch 4592/10000 | train_loss: 0.0001 | miou: 0.6582 | f1_macro: 0.7748 | pixel_accuracy: 0.8719 | img_miou: 0.6273 | img_f1_macro: 0.7277 | img_pixel_accuracy: 0.8719 | val_loss: 3.2380
Epoch 4593/10000 | train_loss: 0.0001 | miou: 0.6585 | f1_macro: 0.7751 | pixel_accuracy: 0.8720 | img_miou: 0.6276 | img_f1_macro: 0.7279 | img_pixel_accuracy: 0.8720 | val_loss: 3.2701
Epoch 4594/10000 | train_loss: 0.0001 | miou: 0.6589 | f1_macro: 0.7754 | pixel_accuracy: 0.8721 | img_miou: 0.6280 | img_f1_macro: 0.7284 | img_pixel_accuracy: 0.8721 | val_loss: 3.2838
Epoch 4595/10000 | train_loss: 0.0001 | miou: 0.6586 | f1_macro: 0.7750 | pixel_accuracy: 0.8721 | img_miou: 0.6277 | img_f1_macro: 0.7279 | img_pixel_accuracy: 0.8721 | val_loss: 3.2903
Epoch 4596/10000 | train_loss: 0.0001 | miou: 0.6579 | f1_macro: 0.7742 | pixel_accuracy: 0.8720 | img_miou: 0.6276 | img_f1_macro: 0.7277 | img_pixel_accuracy: 0.8720 | val_loss: 3.3310
Epoch 4597/10000 | train_loss: 0.0001 | miou: 0.6594 | f1_macro: 0.7758 | pixel_accuracy: 0.8722 | img_miou: 0.6284 | img_f1_macro: 0.7286 | img_pixel_accuracy: 0.8722 | val_loss: 3.2782
Epoch 4598/10000 | train_loss: 0.0001 | miou: 0.6591 | f1_macro: 0.7756 | pixel_accuracy: 0.8722 | img_miou: 0.6284 | img_f1_macro: 0.7285 | img_pixel_accuracy: 0.8722 | val_loss: 3.3044
Epoch 4599/10000 | train_loss: 0.0001 | miou: 0.6594 | f1_macro: 0.7758 | pixel_accuracy: 0.8723 | img_miou: 0.6284 | img_f1_macro: 0.7286 | img_pixel_accuracy: 0.8723 | val_loss: 3.3044
Epoch 4600/10000 | train_loss: 0.0001 | miou: 0.6585 | f1_macro: 0.7749 | pixel_accuracy: 0.8722 | img_miou: 0.6280 | img_f1_macro: 0.7282 | img_pixel_accuracy: 0.8722 | val_loss: 3.3611
Epoch 4601/10000 | train_loss: 0.0001 | miou: 0.6580 | f1_macro: 0.7743 | pixel_accuracy: 0.8722 | img_miou: 0.6278 | img_f1_macro: 0.7278 | img_pixel_accuracy: 0.8722 | val_loss: 3.3099
Epoch 4602/10000 | train_loss: 0.0001 | miou: 0.6577 | f1_macro: 0.7739 | pixel_accuracy: 0.8721 | img_miou: 0.6275 | img_f1_macro: 0.7273 | img_pixel_accuracy: 0.8721 | val_loss: 3.3559
Epoch 4603/10000 | train_loss: 0.0001 | miou: 0.6581 | f1_macro: 0.7743 | pixel_accuracy: 0.8721 | img_miou: 0.6274 | img_f1_macro: 0.7274 | img_pixel_accuracy: 0.8721 | val_loss: 3.3541
Epoch 4604/10000 | train_loss: 0.0001 | miou: 0.6586 | f1_macro: 0.7747 | pixel_accuracy: 0.8725 | img_miou: 0.6279 | img_f1_macro: 0.7278 | img_pixel_accuracy: 0.8725 | val_loss: 3.3588
Epoch 4605/10000 | train_loss: 0.0001 | miou: 0.6575 | f1_macro: 0.7736 | pixel_accuracy: 0.8720 | img_miou: 0.6274 | img_f1_macro: 0.7272 | img_pixel_accuracy: 0.8720 | val_loss: 3.3996
Epoch 4606/10000 | train_loss: 0.0001 | miou: 0.6580 | f1_macro: 0.7743 | pixel_accuracy: 0.8722 | img_miou: 0.6281 | img_f1_macro: 0.7280 | img_pixel_accuracy: 0.8722 | val_loss: 3.4361
Epoch 4607/10000 | train_loss: 0.0001 | miou: 0.6575 | f1_macro: 0.7738 | pixel_accuracy: 0.8719 | img_miou: 0.6275 | img_f1_macro: 0.7275 | img_pixel_accuracy: 0.8719 | val_loss: 3.4316
Epoch 4608/10000 | train_loss: 0.0001 | miou: 0.6574 | f1_macro: 0.7736 | pixel_accuracy: 0.8720 | img_miou: 0.6275 | img_f1_macro: 0.7272 | img_pixel_accuracy: 0.8720 | val_loss: 3.4107
Epoch 4609/10000 | train_loss: 0.0001 | miou: 0.6583 | f1_macro: 0.7745 | pixel_accuracy: 0.8723 | img_miou: 0.6282 | img_f1_macro: 0.7279 | img_pixel_accuracy: 0.8723 | val_loss: 3.3692
Epoch 4610/10000 | train_loss: 0.0001 | miou: 0.6582 | f1_macro: 0.7743 | pixel_accuracy: 0.8724 | img_miou: 0.6281 | img_f1_macro: 0.7277 | img_pixel_accuracy: 0.8724 | val_loss: 3.3793
Epoch 4611/10000 | train_loss: 0.0001 | miou: 0.6596 | f1_macro: 0.7757 | pixel_accuracy: 0.8728 | img_miou: 0.6292 | img_f1_macro: 0.7288 | img_pixel_accuracy: 0.8728 | val_loss: 3.3703
Epoch 4612/10000 | train_loss: 0.0001 | miou: 0.6591 | f1_macro: 0.7751 | pixel_accuracy: 0.8728 | img_miou: 0.6290 | img_f1_macro: 0.7285 | img_pixel_accuracy: 0.8728 | val_loss: 3.3669
Epoch 4613/10000 | train_loss: 0.0001 | miou: 0.6587 | f1_macro: 0.7749 | pixel_accuracy: 0.8726 | img_miou: 0.6283 | img_f1_macro: 0.7279 | img_pixel_accuracy: 0.8726 | val_loss: 3.3601
